anchor_key,sequence,anchor,direction,step,source_frame,previous_source_frame,previous_iou,current_iou,confidence,gt_displacement_px,gt_displacement_norm,gt_linear_scale_ratio,gt_scale_change_factor,gt_width_ratio,gt_height_ratio,pred_jump_gt_norm,pred_scale_change_factor,prior_error_gt_norm,current_error_gt_norm,search_offset_gt_norm,previous_pred_to_gt_linear_scale,actual_center_inside,actual_full_inside,oracle_previous_gt_center_inside,oracle_previous_gt_full_inside,velocity_available,velocity_center_inside,velocity_full_inside,velocity_center_gain,velocity_center_loss,velocity_full_gain,velocity_full_loss,last_template_write_step,last_template_source_frame,template_age,template_write_iou,template_is_initial,write_on_current_frame,gt_template_scale_change_factor
bandlight_indoor_1@850B,bandlight_indoor_1,850,backward,77,773,774,0.1339044183949504,0.06716768435885392,0.63605404,5.0990195135927845,0.09325048082403137,0.9439120190280192,1.059420772107274,0.9230769230769231,0.9652173913043478,0.034010224136658156,1.042570195575856,0.9582455393278789,1.0394671494752616,1.00614159285553,0.8260128056275227,True,False,True,True,True,True,False,False,False,False,False,0,850,77,1.0,True,False,1.098417834492155
bandlight_indoor_1@900B,bandlight_indoor_1,900,backward,132,768,769,0.11182108626198083,0.09325311559948432,0.6227115,0.0,0.0,1.0,1.0,1.0,1.0,0.03390358926684003,1.0188596936133931,0.9962622226656028,1.0301368191072167,0.9962622226656028,0.9240563568233296,True,False,True,True,True,True,False,False,False,False,False,0,900,132,1.0,True,False,1.2619429464123963
cube02_indoor_1@300B,cube02_indoor_1,300,backward,127,173,174,0.9079236977256053,0.0,0.20988874,148.18991193735152,2.838283119040415,0.9384975739224124,1.0655328556903356,1.0425531914893618,0.8448275862068966,1.3287543370089163,1.5542613460163193,0.03415548918590582,4.013612243395492,2.807363153209846,0.9590120867976346,False,False,False,False,True,False,False,False,False,False,False,100,200,27,0.8928939237899073,False,False,1.0917890510281842
cube02_indoor_1@350B,cube02_indoor_1,350,backward,177,173,174,0.8682170542635659,0.0,0.21735857,148.18991193735152,2.838283119040415,0.9384975739224124,1.0655328556903356,1.0425531914893618,0.8448275862068966,1.3435949888067247,1.5510160898383785,0.04606798316298244,4.013692602358036,2.79502886644532,0.9655932485219092,False,False,False,False,True,False,False,False,False,False,False,150,200,27,0.9104016477857878,False,False,1.0917890510281842
cube02_indoor_1@400B,cube02_indoor_1,400,backward,227,173,174,0.905823148813803,0.0,0.1979366,148.18991193735152,2.838283119040415,0.9384975739224124,1.0655328556903356,1.0425531914893618,0.8448275862068966,1.330901615156041,1.5562454986159955,0.03305515174462398,4.016485973905212,2.8060534329121865,0.9719116804650673,False,False,False,False,True,False,False,False,False,False,False,200,200,27,0.9266247379454927,False,False,1.0917890510281842
cube02_indoor_1@450B,cube02_indoor_1,450,backward,16,434,435,0.13775245986535473,0.0,0.51334625,6.5,0.13721510754924346,1.0124008280913952,1.0124008280913952,0.9803921568627451,1.0454545454545454,0.14195835661696826,1.1529821686131176,0.7864913724297206,0.9947938099294762,0.9222665144542804,0.9742299376747645,True,True,True,True,True,True,True,False,False,False,False,0,450,16,1.0,True,False,1.0840744399276039
cube02_indoor_1@506B,cube02_indoor_1,506,backward,333,173,174,0.8533145275035261,0.0,0.2262752,148.18991193735152,2.838283119040415,0.9384975739224124,1.0655328556903356,1.0425531914893618,0.8448275862068966,1.3453163971463844,1.5709139820006406,0.04892541180279727,4.0125851014428315,2.7913887212815207,0.9640211280405344,False,False,False,False,True,False,False,False,False,False,False,300,206,33,0.8121410992616899,False,False,1.0425531914893618
cube02_indoor_1@550B,cube02_indoor_1,550,backward,377,173,174,0.8533145275035261,0.0,0.2066856,148.18991193735152,2.838283119040415,0.9384975739224124,1.0655328556903356,1.0425531914893618,0.8448275862068966,1.3270137861617095,1.5551160508462263,0.04408142544659054,4.000604385366121,2.795232638288687,0.9623315673441275,False,False,False,False,True,False,False,False,False,False,False,350,200,27,0.9266247379454927,False,False,1.0917890510281842
cube02_indoor_1@569B,cube02_indoor_1,569,backward,396,173,174,0.889967637540453,0.0,0.18570149,148.18991193735152,2.838283119040415,0.9384975739224124,1.0655328556903356,1.0425531914893618,0.8448275862068966,1.32030479559286,1.549672889592746,0.027510127121496725,4.007122813036542,2.8120307676564718,0.9592242822263675,False,False,False,False,True,False,False,False,False,False,False,250,319,146,0.9147982062780269,False,False,1.160397467414653
cube05_indoor_1@0F,cube05_indoor_1,0,forward,9,9,8,0.9433962264150944,0.09751243781094528,0.48176083,10.965856099730654,0.21715630947568168,0.9497161598676341,1.0529461772445508,1.0,0.9019607843137255,0.8613836768411275,1.0968224875744184,0.02661591492916592,0.7704723731958827,0.23157011530798108,1.0038351565278318,True,True,True,True,True,True,True,False,False,False,False,0,0,9,1.0,True,False,1.0810639143879839
cube05_indoor_1@110B,cube05_indoor_1,110,backward,88,22,23,0.8894776684330054,0.0,0.05595599,0.7071067811865476,0.014008295367013146,0.9964615576091125,1.0035510074260943,0.9387755102040817,1.0576923076923077,1.8801309143959084,1.0602431531056953,0.03416682598720375,1.8709705234972231,0.02780060185338804,0.9843459750505178,True,True,True,True,True,True,True,False,False,False,False,50,60,38,0.8407310704960835,False,False,1.1901988692081158
cube05_indoor_4@0F,cube05_indoor_4,0,forward,281,281,280,0.926829268292683,0.0,0.17583343,0.0,0.0,1.0,1.0,1.0,1.0,1.5357009163452187,1.0198719399681615,0.016801095022276474,1.5524221812768106,0.016801095022276474,1.041958577998225,True,True,True,True,True,True,True,False,False,False,False,50,50,231,0.9190600522193212,False,False,1.2357217770393576
cube05_indoor_4@100F,cube05_indoor_4,100,forward,181,281,280,0.9030644152595372,0.0,0.17002258,0.0,0.0,1.0,1.0,1.0,1.0,1.5366617498652273,1.0217865150059056,0.028674218702741585,1.5617967832366033,0.028674218702741585,1.0442505810772347,True,True,True,True,True,True,True,False,False,False,False,0,100,181,1.0,True,False,1.4997691419763166
cube05_indoor_4@149F,cube05_indoor_4,149,forward,132,281,280,0.8809523809523809,0.0,0.20549963,0.0,0.0,1.0,1.0,1.0,1.0,1.5522555712684174,1.042979880605555,0.01622697066296705,1.565218391600403,0.01622697066296705,1.04993283961054,True,True,True,True,True,True,True,False,False,False,False,0,149,132,1.0,True,False,1.469920004607257
cube05_indoor_4@50F,cube05_indoor_4,50,forward,230,280,279,0.9255784865540964,0.0,0.1882206,1.118033988749895,0.029061909685954825,0.987762965329069,1.0123886348248077,0.95,1.027027027027027,1.530764244564781,1.039539377529615,0.025239288701518973,1.5479783196826902,0.019561038450285836,1.0354101915789051,True,True,True,True,True,True,True,False,False,False,False,50,100,180,0.9175141242937853,False,False,1.4997691419763166
cube05_indoor_5@0F,cube05_indoor_5,0,forward,62,62,61,0.8537768537768538,0.03382949932341001,0.4159767,5.0,0.0937903091855161,0.9583148474999099,1.0434983894999017,1.0,0.9183673469387755,0.7703070609202444,1.1275036839386043,0.034593356793168516,0.832439634680978,0.06228081259699058,0.9410068472115688,True,True,True,True,True,True,True,False,False,False,False,0,0,62,1.0,True,False,1.219499687240422
cube05_indoor_5@100F,cube05_indoor_5,100,forward,282,382,381,0.12691087395442746,0.09230769230769231,0.91407675,3.1622776601683795,0.07968190728895959,1.0050665302151547,1.0050665302151547,1.0571428571428572,0.9555555555555556,0.01671483139956157,1.0035303712341053,0.8517909358477487,0.9310698451728202,0.927795613642092,1.2234330298141336,True,True,True,True,True,True,True,False,False,False,False,250,350,32,0.5061801059446733,False,False,1.0517711260399474
cube05_indoor_5@150F,cube05_indoor_5,150,forward,232,382,381,0.20253164556962025,0.0711135611907387,0.81629926,3.1622776601683795,0.07968190728895959,1.0050665302151547,1.0050665302151547,1.0571428571428572,0.9555555555555556,0.08263474018120462,1.0829640930089683,0.8066252150284842,0.9644079813722286,0.8830140869002132,1.3010682380338114,True,True,True,True,True,True,True,False,False,False,False,200,350,32,0.513126491646778,False,False,1.0517711260399474
cube05_indoor_5@200F,cube05_indoor_5,200,forward,182,382,381,0.1357263039820527,0.08200836820083682,0.8712076,3.1622776601683795,0.07968190728895959,1.0050665302151547,1.0050665302151547,1.0571428571428572,0.9555555555555556,0.03823591369710837,1.035709588466134,0.845867454215672,0.9518366735086793,0.9224979953291683,1.2560251414479842,True,True,True,True,True,True,True,False,False,False,False,50,250,132,0.8934154429180483,False,False,1.1406439016497811
cube05_indoor_5@387B,cube05_indoor_5,387,backward,90,297,298,0.13626834381551362,0.06260671599317018,0.91698295,9.5524865872714,0.24200966466660184,1.008309506856629,1.008309506856629,1.1578947368421053,0.8780487804878049,0.009036623728884778,1.0226222877700153,0.7729624137763792,0.890587809912673,0.897982731035455,1.2045859715262992,True,True,True,True,True,True,True,False,False,False,False,50,337,40,0.3501922508133688,False,False,1.1124297730643495
cube05_indoor_5@400B,cube05_indoor_5,400,backward,103,297,298,0.14562518922191947,0.06184987348889514,0.8927696,9.5524865872714,0.24200966466660184,1.008309506856629,1.008309506856629,1.1578947368421053,0.8780487804878049,0.03497005053253091,1.008833995239191,0.7491951785762112,0.8858456374789209,0.8814269135064761,1.198762368495809,True,True,True,True,True,True,True,False,False,False,False,50,350,53,0.4994192799070848,False,False,1.0540925533894598
cube05_indoor_5@450B,cube05_indoor_5,450,backward,57,393,394,0.8422971741112124,0.0,0.5232122,2.23606797749979,0.04917107860304124,0.9784921095801633,1.021980647783726,1.0,0.9574468085106383,0.961854292751522,1.0352930468330934,0.02576676932916149,1.0026455901806974,0.04769113507404772,0.9796526957224592,True,True,True,True,True,True,True,False,False,False,False,0,450,57,1.0,True,False,1.0110500592068734
cube05_indoor_5@491B,cube05_indoor_5,491,backward,194,297,298,0.13804611650485438,0.06260671599317018,0.92391884,9.5524865872714,0.24200966466660184,1.008309506856629,1.008309506856629,1.1578947368421053,0.8780487804878049,0.02326894548753815,1.0054088175910791,0.7775719794344872,0.8831665750084405,0.9038866776858206,1.1851516322089186,True,True,True,True,True,True,True,False,False,False,False,150,341,44,0.5086182537439955,False,False,1.1052560377988936
cube05_indoor_5@50F,cube05_indoor_5,50,forward,332,382,381,0.275,0.08190476190476191,0.51677185,3.1622776601683795,0.07968190728895959,1.0050665302151547,1.0050665302151547,1.0571428571428572,0.9555555555555556,0.17526095209321987,1.1254031457291624,0.7221706337380885,0.9736239290674277,0.7983632732802646,1.3766296606617139,True,True,True,True,True,True,True,False,False,False,False,300,350,32,0.5061801059446733,False,False,1.0517711260399474
cube05_indoor_6@100F,cube05_indoor_6,100,forward,427,527,526,0.12787470261697065,0.0261172373766686,0.41867727,5.220153254455275,0.08893826237221018,0.9688920549903959,1.0321067190605795,0.9245283018867925,1.0153846153846153,0.04401942644043955,1.0480577889692977,0.6650412660160872,0.7838107199637389,0.740551390516613,0.8093360878338893,True,True,True,True,True,True,True,False,False,False,False,300,400,127,0.7941176470588235,False,False,1.9346977943739831
cup02_indoor_1@0F,cup02_indoor_1,0,forward,455,455,454,0.9709181553801413,0.0,0.31256557,1.5,0.021619130152100107,1.0060060600071374,1.0060060600071374,1.0,1.0120481927710843,1.077793968374031,1.0445600983234442,0.01659813621802304,1.0891496257848858,0.013859648529637008,0.9859272817711967,True,True,True,True,True,True,True,False,False,False,False,400,400,55,0.9165120593692022,False,False,1.0203066406848684
cup02_indoor_1@1006B,cup02_indoor_1,1006,backward,60,946,947,0.1835564053537285,0.083595952894344,0.63814557,1.5811388300841898,0.031068488300060003,1.0322969851922779,1.0322969851922779,1.0810810810810811,0.9857142857142858,0.23670878926741873,1.026872816792736,0.5813643282235837,0.7500475786846857,0.5592127321363359,1.1772499795706743,True,True,True,True,True,True,True,False,False,False,False,50,956,10,0.0,False,False,1.0794523571257546
cup02_indoor_1@100F,cup02_indoor_1,100,forward,816,916,915,0.3383188752617409,0.07805676855895197,0.47170347,11.045361017187261,0.1625548673636599,1.0,1.0,1.0,1.0,0.16745749091149492,1.1379925658754346,0.3966921681984477,0.6960349929982591,0.5358129961652485,0.9660992096537151,True,True,True,True,True,True,True,False,False,False,False,800,900,16,0.861671469740634,False,False,1.1893368147095797
cup02_indoor_1@1050B,cup02_indoor_1,1050,backward,32,1018,1019,0.851963746223565,0.010061311114604623,0.42482573,0.0,0.0,1.0,1.0,1.0,1.0,0.7734731569629735,1.058529005297394,0.05494613032321645,0.7792203703828893,0.05494613032321645,0.9635441397606963,True,True,True,True,True,True,True,False,False,False,False,0,1050,32,1.0,True,False,1.0441674742519584
cup02_indoor_1@1100B,cup02_indoor_1,1100,backward,82,1018,1019,0.8797653958944281,0.010220125786163521,0.54373217,0.0,0.0,1.0,1.0,1.0,1.0,0.7675790446999067,1.1027976861878472,0.04353070547821005,0.7829360406395073,0.04353070547821005,1.0069340888498106,True,True,True,True,True,True,True,False,False,False,False,50,1050,32,0.9538784067085954,False,False,1.0441674742519584
cup02_indoor_1@1150B,cup02_indoor_1,1150,backward,132,1018,1019,0.8809788654060067,0.010165184243964422,0.43908727,0.0,0.0,1.0,1.0,1.0,1.0,0.7891878382813676,1.0650082952326068,0.0478112816786954,0.7762514617839767,0.0478112816786954,0.9678722304163949,True,True,True,True,True,True,True,False,False,False,False,100,1050,32,0.9355345911949685,False,False,1.0441674742519584
cup02_indoor_1@1200B,cup02_indoor_1,1200,backward,181,1019,1020,0.8809788654060067,0.03179860881086453,0.46905145,0.0,0.0,1.0,1.0,1.0,1.0,0.7544589583271883,1.0953963737465886,0.05914379189035379,0.7332697496203945,0.05914379189035379,0.9637690578089341,True,True,True,True,True,True,True,False,False,False,False,150,1050,31,0.9355345911949685,False,False,1.0441674742519584
cup02_indoor_1@1250B,cup02_indoor_1,1250,backward,230,1020,1021,0.7876878332525449,0.05241450421034542,0.367038,0.0,0.0,1.0,1.0,1.0,1.0,0.641199331682341,1.2176498591979443,0.08584225360030384,0.6901354659302519,0.08584225360030384,1.0518163433688268,True,True,True,True,True,True,True,False,False,False,False,200,1050,30,0.9057915057915058,False,False,1.0441674742519584
cup02_indoor_1@1300B,cup02_indoor_1,1300,backward,288,1012,1013,0.8642930856553147,0.0,0.31409532,0.0,0.0,1.0,1.0,1.0,1.0,0.9310142151880544,1.0363805160632817,0.04294398463802331,0.9391839557716201,0.04294398463802331,1.026381886019865,True,True,True,True,True,True,True,False,False,False,False,250,1050,38,0.9221698113207547,False,False,1.0441674742519584
cup02_indoor_1@1350B,cup02_indoor_1,1350,backward,25,1325,1326,0.10122699386503067,0.06206459784673844,0.53568786,1.0,0.024397501823713332,1.0690449676496976,1.0690449676496976,1.1428571428571428,1.0,0.12877585828394808,1.0905428460417044,0.8450811346756149,0.9129154419022929,0.840032304731607,1.485307802611382,True,True,True,True,True,True,True,False,False,False,False,0,1350,25,1.0,True,False,1.4657549249448216
cup02_indoor_1@1400B,cup02_indoor_1,1400,backward,79,1321,1322,0.1714077315827863,0.03347016103568046,0.6682531,5.0,0.10274936706584831,0.9590430196365091,1.042706092974864,0.8918918918918919,1.03125,0.2691385173751916,1.050516741176017,0.6943578605462726,0.9180712314866993,0.6893167679365512,1.3019782596681437,True,True,True,True,True,True,True,False,False,False,False,50,1350,29,0.8622754491017964,False,False,1.3762047064079506
cup02_indoor_1@1450B,cup02_indoor_1,1450,backward,114,1336,1337,0.10051186598417869,0.07746835443037975,0.5309909,6.324555320336759,0.1543033499620919,0.9486832980505138,1.0540925533894598,0.9333333333333333,0.9642857142857143,0.12647319298445445,1.0682017412648852,0.7818903301350147,0.8012192740604649,0.9228588081641547,1.3574601431350306,True,True,True,True,True,True,True,False,False,False,False,100,1350,14,0.8622754491017964,False,False,1.6517186816085248
cup02_indoor_1@1500B,cup02_indoor_1,1500,backward,179,1321,1322,0.18883476957662046,0.04272126390456231,0.7457539,5.0,0.10274936706584831,0.9590430196365091,1.042706092974864,0.8918918918918919,1.03125,0.2731960680005544,1.0302443582044827,0.6755438283964106,0.9016773991095233,0.6685288472324841,1.3021485028528064,True,True,True,True,True,True,True,False,False,False,False,100,1400,79,0.9056603773584906,False,False,1.3509510984944701
cup02_indoor_1@150F,cup02_indoor_1,150,forward,766,916,915,0.2396327467482785,0.028701531668276527,0.59349,11.045361017187261,0.1625548673636599,1.0,1.0,1.0,1.0,0.14922473960025362,1.1178425830697443,0.4701882670531289,0.7532840452468254,0.6133137319726266,0.8710692470783749,True,True,True,True,True,True,True,False,False,False,False,750,900,16,0.8044692737430168,False,False,1.1893368147095797
cup02_indoor_1@1550B,cup02_indoor_1,1550,backward,232,1318,1319,0.8352130325814536,0.0,0.38441184,4.949747468305833,0.08820571238690725,1.0180960318209313,1.0180960318209313,1.0212765957446808,1.0149253731343284,1.0246652791903725,1.0154487339257123,0.0477795104063754,1.1068947640095612,0.134399321386124,0.9315225856236526,True,True,True,True,True,True,True,False,False,False,False,150,1400,82,0.8875471698113208,False,False,1.1035537514561495
cup02_indoor_1@1600B,cup02_indoor_1,1600,backward,279,1321,1322,0.17569546120058566,0.022578397212543556,0.6151798,5.0,0.10274936706584831,0.9590430196365091,1.042706092974864,0.8918918918918919,1.03125,0.40703527608933215,1.1288260069698273,0.6841901124733006,1.029810305064576,0.6808767865084426,1.3096676666946612,True,True,True,True,True,True,True,False,False,False,False,250,1350,29,0.8622754491017964,False,False,1.3762047064079506
cup02_indoor_1@1650B,cup02_indoor_1,1650,backward,29,1621,1622,0.7765625,0.0,0.23241638,0.0,0.0,1.0,1.0,1.0,1.0,1.1816670862266168,1.1083182320477867,0.039445360912082124,1.182821733906686,0.039445360912082124,0.8832913916612184,True,True,True,True,True,True,True,False,False,False,False,0,1650,29,1.0,True,False,1.0797017735718881
cup02_indoor_1@1700B,cup02_indoor_1,1700,backward,36,1664,1665,0.7800891530460624,0.0,0.13929017,1.4142135623730951,0.030556616567607046,1.0032626514091005,1.0032626514091005,0.9607843137254902,1.0476190476190477,1.5375147703510574,1.1062896627491634,0.11221379069706254,1.6574967554485422,0.13628490758183848,1.1152824753794408,True,True,True,True,True,True,True,False,False,False,False,0,1700,36,1.0,True,False,1.3100156494696111
cup02_indoor_1@1752B,cup02_indoor_1,1752,backward,89,1663,1664,0.8822525597269625,0.0,0.10780876,1.118033988749895,0.02407856651654436,1.0119875188975667,1.0119875188975667,0.9795918367346939,1.0454545454545454,1.6106562506724755,1.1729027836970924,0.03442162047857035,1.6294023835701459,0.034766534642270544,1.026656921430802,True,True,True,True,True,True,True,False,False,False,False,50,1702,39,0.8836712913553896,False,False,1.2944978322427425
cup02_indoor_1@200F,cup02_indoor_1,200,forward,716,916,915,0.8267828200972447,0.07967746344130108,0.47806823,11.045361017187261,0.1625548673636599,1.0,1.0,1.0,1.0,0.4873844022998033,1.1600522875109014,0.06646751378576249,0.697417187609521,0.21343073864029274,0.9817138300805155,True,True,True,True,True,True,True,False,False,False,False,700,900,16,0.8044692737430168,False,False,1.1893368147095797
cup02_indoor_1@250F,cup02_indoor_1,250,forward,202,452,451,0.9672131147540983,0.0,0.31756756,1.5811388300841898,0.022493786949414334,0.9978726613195015,1.0021318738983043,0.9836065573770492,1.0123456790123457,1.0510854115413024,1.0215803706979991,0.0023721001827637545,1.0597240524579863,0.024739235515656096,0.9794145627596141,True,True,True,True,True,True,True,False,False,False,False,150,400,52,0.9474984558369364,False,False,1.0253204627247285
cup02_indoor_1@300F,cup02_indoor_1,300,forward,616,916,915,0.28832951945080093,0.03509496284062758,0.58757776,11.045361017187261,0.1625548673636599,1.0,1.0,1.0,1.0,0.18122825017329436,1.1554736355616844,0.4321432460473756,0.7419214041906705,0.5720665986455713,0.9160960190498391,True,True,True,True,True,True,True,False,False,False,False,600,900,16,0.8385894495412844,False,False,1.1893368147095797
cup02_indoor_1@350F,cup02_indoor_1,350,forward,105,455,454,0.9709181553801413,0.0,0.31815824,1.5,0.021619130152100107,1.0060060600071374,1.0060060600071374,1.0,1.0120481927710843,1.0927300076694297,1.032848697107942,0.009625560410466517,1.0985948398058119,0.014093506884998913,0.9851214060670814,True,True,True,True,True,True,True,False,False,False,False,50,400,55,0.9320148331273177,False,False,1.0203066406848684
cup02_indoor_1@400F,cup02_indoor_1,400,forward,146,546,545,0.9811320754716981,0.0,0.3372525,8.73212459828649,0.14545462428108044,0.9712858623572642,1.0295630140987,0.9433962264150944,1.0,0.9786206203706344,1.0637915904505566,0.012422853950391867,1.1096572236911528,0.1532919458732226,0.9873129889920199,True,True,True,True,True,True,True,False,False,False,False,100,500,46,0.8891374596072583,False,False,1.071008320943125
cup02_indoor_1@450F,cup02_indoor_1,450,forward,95,545,544,0.9387362637362637,0.0,0.49027357,10.111874208078342,0.17298528799424662,1.0269987186745677,1.0269987186745677,1.0392156862745099,1.0149253731343284,0.8436813074301358,1.033413355441628,0.023400871177953593,1.001916693975684,0.164244403896673,1.0279988115826901,True,True,True,True,True,True,True,False,False,False,False,50,500,45,0.8891374596072583,False,False,1.0402552405990486
cup02_indoor_1@500F,cup02_indoor_1,500,forward,416,916,915,0.35066864784546803,0.07805676855895197,0.50175357,11.045361017187261,0.1625548673636599,1.0,1.0,1.0,1.0,0.18090533830060737,1.1708877655222716,0.38564760119784947,0.7041676528561085,0.5259664080856384,0.9866634261502781,True,True,True,True,True,True,True,False,False,False,False,400,900,16,0.8151712425700538,False,False,1.1893368147095797
cup02_indoor_1@50F,cup02_indoor_1,50,forward,879,929,928,0.8543027548991764,0.0,0.18635274,1.118033988749895,0.019230769230769232,0.9903379376602871,1.0097563285948026,0.9807692307692307,1.0,1.2470753389538822,1.0064889699014778,0.049433235853156995,1.2735741758805963,0.03141631102304032,0.9596789291380766,True,True,True,True,True,True,True,False,False,False,False,850,900,29,0.8373151308304891,False,False,1.0077822185373186
cup02_indoor_1@550F,cup02_indoor_1,550,forward,366,916,915,0.3584461447910536,0.06412715812551384,0.63644415,11.045361017187261,0.1625548673636599,1.0,1.0,1.0,1.0,0.20409044717723532,1.2185035220460998,0.3842895125215512,0.717845254145438,0.5221697541434879,1.0013331922447057,True,True,True,True,True,True,True,False,False,False,False,350,900,16,0.8200455580865603,False,False,1.1893368147095797
cup02_indoor_1@600F,cup02_indoor_1,600,forward,316,916,915,0.22344827586206897,0.03580773998071891,0.48495093,11.045361017187261,0.1625548673636599,1.0,1.0,1.0,1.0,0.11030957183198976,1.076822649609454,0.49197154855258685,0.7428499550695206,0.6372821915747175,0.8508356531455018,True,True,True,True,True,True,True,False,False,False,False,300,900,16,0.8200455580865603,False,False,1.1893368147095797
cup02_indoor_1@650F,cup02_indoor_1,650,forward,266,916,915,0.22344827586206897,0.02813405047579644,0.56798583,11.045361017187261,0.1625548673636599,1.0,1.0,1.0,1.0,0.13156319970227096,1.0962435028359179,0.48748480685267104,0.7568758137873931,0.6318297835488936,0.8578445364237112,True,True,True,True,True,True,True,False,False,False,False,250,900,16,0.8309290248124639,False,False,1.1893368147095797
cup02_indoor_1@700F,cup02_indoor_1,700,forward,216,916,915,0.29602558245774324,0.02813405047579644,0.6650725,11.045361017187261,0.1625548673636599,1.0,1.0,1.0,1.0,0.18898308529966215,1.16279448582839,0.4323944955833085,0.7495888545441598,0.5715326224647926,0.9150429640013098,True,True,True,True,True,True,True,False,False,False,False,200,900,16,0.8436688779925007,False,False,1.1893368147095797
