anchor_key,sequence,step,source_frame,confidence,iou,previous_low_streak,before_first_failure,on_first_failure
bandlight_indoor_1@350F,bandlight_indoor_1,200,550,0.8226218,0.8594235033259423,0,True,False
bandlight_indoor_1@350F,bandlight_indoor_1,250,600,0.82080615,0.8924037880314326,0,True,False
bandlight_indoor_1@350F,bandlight_indoor_1,300,650,0.84383875,0.8147368421052632,0,True,False
bandlight_indoor_1@350F,bandlight_indoor_1,500,850,0.76196504,0.9287598944591029,0,True,False
bandlight_indoor_1@350F,bandlight_indoor_1,550,900,0.8679654,0.8320493066255779,0,True,False
bandlight_indoor_1@350F,bandlight_indoor_1,600,950,0.87503076,0.8698490412076704,0,True,False
bandlight_indoor_1@400F,bandlight_indoor_1,150,550,0.780028,0.8762749445676274,0,True,False
bandlight_indoor_1@400F,bandlight_indoor_1,200,600,0.8118795,0.8338473400154202,0,True,False
bandlight_indoor_1@400F,bandlight_indoor_1,250,650,0.8176542,0.8147368421052632,0,True,False
bandlight_indoor_1@400F,bandlight_indoor_1,300,700,0.7861184,0.4515195369030391,0,True,False
bandlight_indoor_1@400F,bandlight_indoor_1,350,750,0.86153114,0.32848011363636365,0,True,False
bandlight_indoor_1@400F,bandlight_indoor_1,400,800,0.8723268,0.3404772761817905,0,True,False
bandlight_indoor_1@400F,bandlight_indoor_1,500,900,0.83795595,0.8446748757831065,0,True,False
bandlight_indoor_1@400F,bandlight_indoor_1,550,950,0.8636335,0.8517778665601279,0,True,False
bandlight_indoor_1@450F,bandlight_indoor_1,50,500,0.76445746,0.8747975005785698,0,True,False
bandlight_indoor_1@450F,bandlight_indoor_1,100,550,0.79113585,0.8993348115299334,0,True,False
bandlight_indoor_1@450F,bandlight_indoor_1,200,650,0.8443325,0.8403007518796992,0,True,False
bandlight_indoor_1@450F,bandlight_indoor_1,450,900,0.854695,0.8768782238169993,0,True,False
bandlight_indoor_1@450F,bandlight_indoor_1,500,950,0.8444794,0.799059929494712,0,True,False
bandlight_indoor_1@500F,bandlight_indoor_1,50,550,0.803136,0.8906873614190688,0,True,False
bandlight_indoor_1@500F,bandlight_indoor_1,150,650,0.81847674,0.8403007518796992,0,True,False
bandlight_indoor_1@500F,bandlight_indoor_1,300,800,0.8171466,0.3431372549019608,0,True,False
bandlight_indoor_1@500F,bandlight_indoor_1,450,950,0.891747,0.0,18,False,False
bandlight_indoor_1@500F,bandlight_indoor_1,500,1000,0.929998,0.0,68,False,False
bandlight_indoor_1@500F,bandlight_indoor_1,550,1050,0.92494345,0.0,118,False,False
bandlight_indoor_1@500F,bandlight_indoor_1,600,1100,0.93285435,0.0,168,False,False
bandlight_indoor_1@500F,bandlight_indoor_1,650,1150,0.89932895,0.0,218,False,False
bandlight_indoor_1@50F,bandlight_indoor_1,50,100,0.8860881,0.9063218390804598,0,True,False
bandlight_indoor_1@50F,bandlight_indoor_1,100,150,0.8873382,0.8230165649520488,0,True,False
bandlight_indoor_1@50F,bandlight_indoor_1,150,200,0.8458548,0.8629011104310571,0,True,False
bandlight_indoor_1@50F,bandlight_indoor_1,200,250,0.8466015,0.8990037116624341,0,True,False
bandlight_indoor_1@50F,bandlight_indoor_1,250,300,0.7715636,0.692388820530849,0,True,False
bandlight_indoor_1@50F,bandlight_indoor_1,300,350,0.856448,0.8694267515923567,0,True,False
bandlight_indoor_1@50F,bandlight_indoor_1,350,400,0.77000153,0.9423663851231457,0,True,False
bandlight_indoor_1@50F,bandlight_indoor_1,500,550,0.82002294,0.8596863077575244,0,True,False
bandlight_indoor_1@50F,bandlight_indoor_1,600,650,0.8836266,0.821203007518797,0,True,False
bandlight_indoor_1@50F,bandlight_indoor_1,800,850,0.78777784,0.9424175824175824,0,True,False
bandlight_indoor_1@50F,bandlight_indoor_1,850,900,0.807873,0.8230633802816901,0,True,False
bandlight_indoor_1@50F,bandlight_indoor_1,900,950,0.87162834,0.8357314148681055,0,True,False
bandlight_indoor_1@50F,bandlight_indoor_1,950,1000,0.8110767,0.8546168958742633,0,True,False
bandlight_indoor_1@550F,bandlight_indoor_1,50,600,0.7988938,0.8025974025974026,0,True,False
bandlight_indoor_1@550F,bandlight_indoor_1,100,650,0.8710813,0.8403007518796992,0,True,False
bandlight_indoor_1@550F,bandlight_indoor_1,350,900,0.8523035,0.8223249669749009,0,True,False
bandlight_indoor_1@550F,bandlight_indoor_1,400,950,0.8518455,0.815347721822542,0,True,False
bandlight_indoor_1@550F,bandlight_indoor_1,450,1000,0.77346385,0.8546168958742633,0,True,False
bandlight_indoor_1@600B,bandlight_indoor_1,50,550,0.8073215,0.8762749445676274,0,True,False
bandlight_indoor_1@600B,bandlight_indoor_1,200,400,0.861428,0.8396764687441219,0,True,False
bandlight_indoor_1@600B,bandlight_indoor_1,250,350,0.81463933,0.8908727324667904,0,True,False
bandlight_indoor_1@600B,bandlight_indoor_1,300,300,0.79454273,0.7138417828287312,0,True,False
bandlight_indoor_1@600B,bandlight_indoor_1,400,200,0.77371585,0.835343404849562,0,True,False
bandlight_indoor_1@600B,bandlight_indoor_1,450,150,0.85380614,0.858902575587906,0,True,False
bandlight_indoor_1@600B,bandlight_indoor_1,500,100,0.9093163,0.8850574712643678,0,True,False
bandlight_indoor_1@600B,bandlight_indoor_1,550,50,0.9040219,0.9203187250996016,0,True,False
bandlight_indoor_1@650B,bandlight_indoor_1,50,600,0.77355707,0.8518945951144451,0,True,False
bandlight_indoor_1@650B,bandlight_indoor_1,100,550,0.8523168,0.8762749445676274,0,True,False
bandlight_indoor_1@650B,bandlight_indoor_1,250,400,0.8711774,0.8281431630468034,0,True,False
bandlight_indoor_1@650B,bandlight_indoor_1,300,350,0.7948676,0.8866932044355985,0,True,False
bandlight_indoor_1@650B,bandlight_indoor_1,350,300,0.7963379,0.6995826303170234,0,True,False
bandlight_indoor_1@650B,bandlight_indoor_1,400,250,0.816931,0.9657922350472193,0,True,False
bandlight_indoor_1@650B,bandlight_indoor_1,500,150,0.86823016,0.8230165649520488,0,True,False
bandlight_indoor_1@650B,bandlight_indoor_1,550,100,0.908824,0.9403735632183908,0,True,False
bandlight_indoor_1@650B,bandlight_indoor_1,600,50,0.8928989,0.9203187250996016,0,True,False
bandlight_indoor_1@700B,bandlight_indoor_1,50,650,0.7916827,0.9239097744360902,0,True,False
bandlight_indoor_1@700B,bandlight_indoor_1,150,550,0.843547,0.8993348115299334,0,True,False
bandlight_indoor_1@700B,bandlight_indoor_1,300,400,0.8550333,0.8597290877575913,0,True,False
bandlight_indoor_1@700B,bandlight_indoor_1,350,350,0.8205399,0.8602264685067232,0,True,False
bandlight_indoor_1@700B,bandlight_indoor_1,400,300,0.78515506,0.7088071938640571,0,True,False
bandlight_indoor_1@700B,bandlight_indoor_1,450,250,0.8064313,0.9587297146054841,0,True,False
bandlight_indoor_1@700B,bandlight_indoor_1,500,200,0.8069361,0.8098425684889055,0,True,False
bandlight_indoor_1@700B,bandlight_indoor_1,550,150,0.8373332,0.8220793140407289,0,True,False
bandlight_indoor_1@700B,bandlight_indoor_1,600,100,0.91430384,0.9420977011494253,0,True,False
bandlight_indoor_1@700B,bandlight_indoor_1,650,50,0.9117164,0.9203187250996016,0,True,False
bandlight_indoor_1@750B,bandlight_indoor_1,100,650,0.78109604,0.9117293233082707,0,True,False
bandlight_indoor_1@750B,bandlight_indoor_1,200,550,0.877602,0.9079822616407982,0,True,False
bandlight_indoor_1@750B,bandlight_indoor_1,350,400,0.8683131,0.8579090204187129,0,True,False
bandlight_indoor_1@750B,bandlight_indoor_1,400,350,0.7986841,0.860824012459295,0,True,False
bandlight_indoor_1@750B,bandlight_indoor_1,450,300,0.78392583,0.7123335978136296,0,True,False
bandlight_indoor_1@750B,bandlight_indoor_1,500,250,0.77991384,0.9539800995024875,0,True,False
bandlight_indoor_1@750B,bandlight_indoor_1,550,200,0.84607834,0.8505988285689309,0,True,False
bandlight_indoor_1@750B,bandlight_indoor_1,600,150,0.8588523,0.8346595932802829,0,True,False
bandlight_indoor_1@750B,bandlight_indoor_1,650,100,0.91114074,0.9420977011494253,0,True,False
bandlight_indoor_1@750B,bandlight_indoor_1,700,50,0.9124651,0.9203187250996016,0,True,False
bandlight_indoor_1@800B,bandlight_indoor_1,100,700,0.815382,0.6565064478311841,0,True,False
bandlight_indoor_1@800B,bandlight_indoor_1,400,400,0.84425247,0.8295440191991916,0,True,False
bandlight_indoor_1@800B,bandlight_indoor_1,450,350,0.80338144,0.8734447209384998,0,True,False
bandlight_indoor_1@800B,bandlight_indoor_1,500,300,0.7891535,0.7113155799345307,0,True,False
bandlight_indoor_1@800B,bandlight_indoor_1,600,200,0.846733,0.8254578907752781,0,True,False
bandlight_indoor_1@800B,bandlight_indoor_1,650,150,0.8446687,0.8342397215575376,0,True,False
bandlight_indoor_1@800B,bandlight_indoor_1,700,100,0.9047465,0.9189655172413793,0,True,False
bandlight_indoor_1@800B,bandlight_indoor_1,750,50,0.9138866,0.9203187250996016,0,True,False
bandlight_indoor_1@850B,bandlight_indoor_1,200,650,0.83342034,0.8923308270676692,0,False,False
bandlight_indoor_1@850B,bandlight_indoor_1,250,600,0.83761394,0.9102724059055937,0,False,False
bandlight_indoor_1@850B,bandlight_indoor_1,300,550,0.8423396,0.9079822616407982,0,False,False
bandlight_indoor_1@850B,bandlight_indoor_1,450,400,0.8818916,0.8187261839956451,0,False,False
bandlight_indoor_1@850B,bandlight_indoor_1,500,350,0.818804,0.8688233202986135,0,False,False
bandlight_indoor_1@850B,bandlight_indoor_1,550,300,0.7919145,0.6913308051856425,0,False,False
bandlight_indoor_1@850B,bandlight_indoor_1,600,250,0.82016873,0.9192634560906515,0,False,False
bandlight_indoor_1@850B,bandlight_indoor_1,650,200,0.7722832,0.8266568962709656,0,False,False
bandlight_indoor_1@850B,bandlight_indoor_1,700,150,0.86575836,0.8109965635738832,0,False,False
bandlight_indoor_1@850B,bandlight_indoor_1,750,100,0.78237724,0.907183908045977,0,False,False
bandlight_indoor_1@850B,bandlight_indoor_1,800,50,0.9064613,0.9203187250996016,0,False,False
bandlight_indoor_1@900B,bandlight_indoor_1,250,650,0.7938186,0.9431578947368421,0,False,False
bandlight_indoor_1@900B,bandlight_indoor_1,300,600,0.87474513,0.900386257369384,0,False,False
bandlight_indoor_1@900B,bandlight_indoor_1,350,550,0.8545426,0.8993348115299334,0,False,False
bandlight_indoor_1@900B,bandlight_indoor_1,500,400,0.87071836,0.8801385236965305,0,False,False
bandlight_indoor_1@900B,bandlight_indoor_1,550,350,0.8261936,0.8913847028717657,0,False,False
bandlight_indoor_1@900B,bandlight_indoor_1,600,300,0.79930687,0.7163859930499866,0,False,False
bandlight_indoor_1@900B,bandlight_indoor_1,650,250,0.77512103,0.959237253005389,0,False,False
bandlight_indoor_1@900B,bandlight_indoor_1,700,200,0.77459663,0.8103040678242439,0,False,False
bandlight_indoor_1@900B,bandlight_indoor_1,750,150,0.84646785,0.8342397215575376,0,False,False
bandlight_indoor_1@900B,bandlight_indoor_1,800,100,0.91563624,0.9534482758620689,0,False,False
bandlight_indoor_1@900B,bandlight_indoor_1,850,50,0.90187657,0.9203187250996016,0,False,False
bandlight_indoor_1@950B,bandlight_indoor_1,300,650,0.7829559,0.8854135338345864,0,True,False
bandlight_indoor_1@950B,bandlight_indoor_1,350,600,0.88809794,0.8883815322171487,0,True,False
bandlight_indoor_1@950B,bandlight_indoor_1,400,550,0.8554227,0.8993348115299334,0,True,False
bandlight_indoor_1@950B,bandlight_indoor_1,550,400,0.87084305,0.8223089310045831,0,True,False
bandlight_indoor_1@950B,bandlight_indoor_1,600,350,0.7867344,0.8431525279705424,0,True,False
bandlight_indoor_1@950B,bandlight_indoor_1,650,300,0.7775577,0.6840745031637109,0,True,False
bandlight_indoor_1@950B,bandlight_indoor_1,700,250,0.78351,0.936558396682792,0,True,False
bandlight_indoor_1@950B,bandlight_indoor_1,750,200,0.8479556,0.8364722475732183,0,True,False
bandlight_indoor_1@950B,bandlight_indoor_1,800,150,0.87573093,0.8220793140407289,0,True,False
bandlight_indoor_1@950B,bandlight_indoor_1,850,100,0.9126592,0.8850574712643678,0,True,False
bandlight_indoor_1@950B,bandlight_indoor_1,900,50,0.91139007,0.9333333333333333,0,True,False
cube02_indoor_1@0F,cube02_indoor_1,50,50,0.7606396,0.8914285714285715,0,True,False
cube02_indoor_1@0F,cube02_indoor_1,150,150,0.8776902,0.9347826086956522,0,True,False
cube02_indoor_1@0F,cube02_indoor_1,200,200,0.7606842,0.9454545454545454,0,True,False
cube02_indoor_1@0F,cube02_indoor_1,300,300,0.8876077,0.8739933680720038,0,True,False
cube02_indoor_1@0F,cube02_indoor_1,450,450,0.9206213,0.9259259259259259,0,True,False
cube02_indoor_1@0F,cube02_indoor_1,500,500,0.9142048,0.8793322062552832,0,True,False
cube02_indoor_1@0F,cube02_indoor_1,550,550,0.79552543,0.9206625980819529,0,True,False
cube02_indoor_1@100F,cube02_indoor_1,50,150,0.8990859,0.9347826086956522,0,True,False
cube02_indoor_1@100F,cube02_indoor_1,100,200,0.8156794,0.9636363636363636,0,True,False
cube02_indoor_1@100F,cube02_indoor_1,200,300,0.90875894,0.8739933680720038,0,True,False
cube02_indoor_1@100F,cube02_indoor_1,350,450,0.90896565,0.8756567425569177,0,True,False
cube02_indoor_1@100F,cube02_indoor_1,400,500,0.8830135,0.8615384615384616,0,True,False
cube02_indoor_1@100F,cube02_indoor_1,450,550,0.7892201,0.8636752136752137,0,True,False
cube02_indoor_1@150F,cube02_indoor_1,50,200,0.80383885,0.9629629629629629,0,True,False
cube02_indoor_1@150F,cube02_indoor_1,150,300,0.89569443,0.8739933680720038,0,True,False
cube02_indoor_1@150F,cube02_indoor_1,300,450,0.9014869,0.8909090909090909,0,True,False
cube02_indoor_1@150F,cube02_indoor_1,350,500,0.9047727,0.8461538461538461,0,True,False
cube02_indoor_1@150F,cube02_indoor_1,400,550,0.79260844,0.9206625980819529,0,True,False
cube02_indoor_1@200F,cube02_indoor_1,100,300,0.884518,0.9111111111111111,0,True,False
cube02_indoor_1@200F,cube02_indoor_1,250,450,0.92256725,0.8756567425569177,0,True,False
cube02_indoor_1@200F,cube02_indoor_1,300,500,0.888209,0.8615384615384616,0,True,False
cube02_indoor_1@200F,cube02_indoor_1,350,550,0.7963362,0.8659966499162479,0,True,False
cube02_indoor_1@250F,cube02_indoor_1,50,300,0.91056645,0.8739933680720038,0,True,False
cube02_indoor_1@250F,cube02_indoor_1,200,450,0.91716915,0.875,0,True,False
