sequence,frame_index,optimizer_steps,bbox_max_abs_error,previous_bbox_max_abs_error,score_abs_error,old_score,new_score,old_label,new_label,old_template_write,new_template_write,old_crop_x,old_crop_y,old_crop_size,new_crop_x,new_crop_y,new_crop_size,old_unrounded_crop_y,new_unrounded_crop_y,integer_crop_changed,changed_fields
cube04_indoor,850,26,0.25567007064819336,0.4584083557128906,0.006917178630828857,0.8987457156181335,0.9056628942489624,centre_outside,centre_outside,True,True,255,204,113,255,204,113,203.61706924438477,203.9634051322937,False,bbox|best_score|focal|previous_bbox
cube04_indoor,900,28,0.14435815811157227,0.16569137573242188,0.0015606284141540527,0.8942221999168396,0.8957828283309937,centre_outside,centre_outside,True,True,254,204,113,254,204,113,204.13518142700195,203.99398756027222,False,bbox|best_score|focal|previous_bbox
cube04_indoor,950,29,0.7676053047180176,0.8759713172912598,0.001743018627166748,0.8877665996551514,0.8895096182823181,centre_outside,centre_outside,True,True,254,204,113,254,204,113,203.50551223754883,204.27643156051636,False,bbox|best_score|focal|previous_bbox
cube04_indoor,1000,31,0.6664533615112305,0.7438755035400391,0.006263613700866699,0.8958848714828491,0.9021484851837158,centre_inside,centre_inside,True,True,254,204,114,255,204,113,203.8917579650879,203.90512418746948,True,bbox|best_score|competition_loss|competition_positive_probability|focal|previous_bbox|regression|resize_factor
cube04_indoor,1050,32,0.2637038230895996,0.4084053039550781,0.010028183460235596,0.8901252746582031,0.9001534581184387,centre_outside,centre_outside,True,True,254,204,113,255,204,113,203.7954330444336,203.67229795455933,True,bbox|best_score|focal|previous_bbox
cube04_indoor,1100,34,0.44626474380493164,0.7380571365356445,0.00453108549118042,0.8934096097946167,0.8979406952857971,centre_outside,centre_outside,True,True,255,203,114,254,203,114,203.0605125427246,203.34322690963745,True,bbox|best_score|focal|previous_bbox
cube04_indoor,1150,35,0.32381439208984375,0.7199158668518066,0.00645291805267334,0.8938405513763428,0.8873876333236694,centre_inside,centre_inside,True,True,255,203,113,254,204,113,203.49889373779297,204.20965147018433,True,bbox|best_score|competition_loss|competition_positive_probability|focal|previous_bbox|regression
cube04_indoor,1200,37,0.623680591583252,0.6915006637573242,0.01183241605758667,0.8847568035125732,0.8965892195701599,centre_outside,centre_outside,True,True,254,204,113,255,204,113,204.2965087890625,203.93315839767456,True,bbox|best_score|focal|previous_bbox
cube04_indoor,1250,39,0.11254405975341797,0.11003303527832031,0.0015101432800292969,0.8864856958389282,0.8879958391189575,centre_outside,centre_outside,True,True,254,203,114,254,203,114,203.46599960327148,203.44999647140503,False,bbox|best_score|focal|previous_bbox
cube04_indoor,1300,40,0.21815729141235352,0.2131352424621582,0.0015099048614501953,0.8690428137779236,0.8705527186393738,centre_outside,centre_outside,True,True,254,204,113,254,204,113,204.03082275390625,203.81942319869995,False,bbox|best_score|focal|previous_bbox
cube04_indoor,1350,42,0.36762380599975586,0.5510234832763672,3.075599670410156e-05,0.8751785755157471,0.8752093315124512,centre_outside,centre_outside,True,True,255,204,114,254,204,114,203.66894149780273,203.83967924118042,True,bbox|best_score|focal|previous_bbox
cube04_indoor,1400,43,0.4522366523742676,0.47657203674316406,0.0036780238151550293,0.8824392557144165,0.8787612318992615,centre_outside,centre_outside,True,True,255,204,113,255,204,114,204.17286682128906,203.63812971115112,True,bbox|best_score|focal|previous_bbox|resize_factor
cube04_indoor,1450,45,0.7653470039367676,0.6284189224243164,0.01747053861618042,0.8725467920303345,0.855076253414154,centre_outside,centre_outside,True,True,255,204,114,254,204,113,203.51959609985352,204.26027250289917,True,bbox|best_score|focal|previous_bbox|resize_factor
cube04_indoor,1500,46,0.4230656623840332,0.5280289649963379,0.011092603206634521,0.8599423766136169,0.8710349798202515,centre_outside,centre_outside,True,True,254,204,114,254,203,114,203.8365478515625,203.28050184249878,True,bbox|best_score|focal|previous_bbox
cube04_indoor,1550,48,0.5737452507019043,0.4005284309387207,0.00931239128112793,0.8558213710784912,0.8651337623596191,centre_outside,centre_outside,True,True,255,204,114,255,203,114,203.73714065551758,203.33652448654175,True,bbox|best_score|focal|previous_bbox
cube04_indoor,1600,49,0.4555654525756836,0.22539520263671875,0.004759073257446289,0.8536683320999146,0.8584274053573608,centre_outside,centre_outside,True,True,255,204,113,254,204,113,204.0219497680664,203.85302686691284,True,bbox|best_score|focal|previous_bbox
cube04_indoor,1650,51,0.5798754692077637,0.5450773239135742,0.010801732540130615,0.8443899154663086,0.8551916480064392,centre_outside,centre_outside,True,True,254,204,113,255,204,113,204.2160530090332,203.81508207321167,True,bbox|best_score|focal|previous_bbox
cube04_indoor,1700,53,0.7262887954711914,0.5112600326538086,0.0023615360260009766,0.8485788106918335,0.8509403467178345,centre_outside,centre_outside,True,True,255,204,113,255,204,113,204.1332664489746,204.28448057174683,False,bbox|best_score|focal|previous_bbox
cube04_indoor,1750,54,0.5155315399169922,0.5918588638305664,0.001735091209411621,0.8425113558769226,0.840776264667511,centre_outside,centre_outside,True,True,255,203,114,255,204,113,203.43761825561523,204.3847918510437,True,bbox|best_score|focal|previous_bbox|resize_factor
cube04_indoor,1800,56,0.7594094276428223,0.6182808876037598,0.006747305393218994,0.8281074166297913,0.8213601112365723,centre_inside,centre_inside,True,True,255,204,113,254,204,113,203.6683006286621,204.26900434494019,True,bbox|best_score|competition_loss|competition_positive_probability|focal|previous_bbox|regression
cube04_indoor,1850,57,0.11964893341064453,0.12320613861083984,0.0033951401710510254,0.7761059403419495,0.7795010805130005,centre_inside,centre_inside,True,True,256,205,112,256,205,112,204.55576705932617,204.662211894989,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|previous_bbox|regression
cube04_indoor,1900,59,0.8059225082397461,0.6207294464111328,0.005641639232635498,0.7380162477493286,0.7436578869819641,centre_outside,centre_outside,False,False,253,204,115,254,204,114,203.73070907592773,203.83986234664917,True,bbox|best_score|focal|previous_bbox|resize_factor
cube04_indoor,1950,60,1.0110535621643066,0.6735153198242188,0.01624971628189087,0.7460585236549377,0.7298088073730469,centre_outside,centre_outside,False,False,253,203,116,252,202,116,202.53262329101562,202.43065977096558,True,bbox|best_score|focal|previous_bbox
cube04_indoor,2000,62,0.5856657028198242,0.3452472686767578,0.003942430019378662,0.7247062921524048,0.7207638621330261,centre_inside,centre_inside,False,False,253,203,116,253,203,115,202.64705657958984,203.0462145805359,True,bbox|best_score|competition_loss|competition_positive_probability|focal|previous_bbox|regression|resize_factor
cube04_indoor,2050,64,0.13437414169311523,0.13399744033813477,0.0046730637550354,0.6996262073516846,0.70429927110672,centre_inside,centre_inside,False,False,252,202,117,252,202,117,201.7967300415039,201.93162488937378,False,bbox|best_score|competition_loss|competition_positive_probability|focal|previous_bbox|regression
cube04_indoor,2100,65,0.6688275337219238,1.033520221710205,0.005856812000274658,0.7231152057647705,0.7172583937644958,invalid,invalid,False,False,254,203,115,255,205,113,202.95327377319336,204.7519679069519,True,bbox|best_score|previous_bbox|resize_factor
cube04_indoor,2150,67,0.07817506790161133,0.0877995491027832,0.008070945739746094,0.45204782485961914,0.46011877059936523,centre_inside,centre_inside,False,False,252,202,118,252,202,118,202.45985794067383,202.3728289604187,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
cube04_indoor,2200,68,1.4051737785339355,1.283447265625,0.01784360408782959,0.5418767333030701,0.5597203373908997,centre_inside,centre_inside,False,False,251,202,118,249,202,120,202.48358917236328,201.6140742301941,True,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|focal|native_iou|previous_bbox|regression|resize_factor
cube04_indoor,2250,70,0.5961370468139648,0.6014270782470703,0.0013769268989562988,0.6944559812545776,0.6958329081535339,centre_inside,centre_inside,False,False,251,203,117,251,203,117,202.92102813720703,202.66384077072144,False,bbox|best_score|competition_loss|competition_positive_probability|focal|previous_bbox|regression
cube04_indoor,2300,71,1.3129973411560059,0.5838241577148438,0.005379140377044678,0.6903780698776245,0.6957572102546692,centre_outside,centre_outside,False,False,251,203,117,251,202,118,202.63843536376953,202.42991971969604,True,bbox|best_score|focal|previous_bbox|resize_factor
cube04_indoor,2350,73,0.037166595458984375,0.04392719268798828,0.001153111457824707,0.6848183274269104,0.6859714388847351,centre_outside,centre_outside,False,False,252,204,116,252,204,116,203.55855560302734,203.59582090377808,False,bbox|best_score|focal|previous_bbox
cube04_indoor,2400,74,1.4798393249511719,1.1695442199707031,0.011688411235809326,0.6861151456832886,0.6978035569190979,centre_outside,centre_outside,False,False,250,202,119,252,203,116,201.55865859985352,202.729106426239,True,bbox|best_score|focal|previous_bbox|resize_factor
cube04_indoor,2450,76,0.7021007537841797,0.5894441604614258,0.0016729235649108887,0.6662270426750183,0.6678999662399292,centre_inside,centre_inside,False,False,254,204,114,253,204,114,203.91034698486328,204.1008677482605,True,bbox|best_score|competition_loss|competition_positive_probability|focal|previous_bbox|regression
cube04_indoor,2500,78,1.7050657272338867,1.8546228408813477,0.011291146278381348,0.6391187310218811,0.6278275847434998,centre_inside,centre_inside,False,False,254,203,115,252,203,116,203.44617462158203,202.8884997367859,True,bbox|best_score|competition_loss|competition_positive_probability|focal|previous_bbox|regression|resize_factor
cube04_indoor,2550,79,1.1545677185058594,0.9685583114624023,0.04907494783401489,0.6257144808769226,0.5766395330429077,centre_inside,centre_inside,False,False,252,202,117,251,202,118,201.81930541992188,201.91669034957886,True,bbox|best_score|competition_loss|competition_positive_probability|focal|previous_bbox|regression|resize_factor
cube04_indoor,2575,80,1.6460514068603516,3.181772232055664,0.05780905485153198,0.6462307572364807,0.5884217023849487,centre_inside,centre_inside,False,False,255,205,112,251,202,118,204.86974716186523,201.50148725509644,True,bbox|best_score|competition_loss|competition_positive_probability|focal|previous_bbox|regression|resize_factor
bag04_indoor,1,81,0.09163665771484375,0.0,0.0017584562301635742,0.7630923390388489,0.7648507952690125,centre_inside,centre_inside,False,False,180,-40,413,180,-40,413,-40.0,-40.0,False,bbox|best_score|competition_loss|competition_positive_probability|focal|preservation_kl|preservation_weighted|regression
bag04_indoor,50,82,0.36532592773446027,0.7948265075683594,0.01035165786743164,0.5916224718093872,0.6019741296768188,centre_inside,centre_inside,False,False,314,-12,331,313,-12,333,-11.83335876464838,-12.311065673828153,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,100,84,1.7502975463867188,5.1717987060546875,0.00788968801498413,0.6508083939552307,0.6429187059402466,centre_inside,centre_inside,False,False,65,-2,389,63,-10,404,-2.1889724731444744,-9.685199737548885,True,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,150,85,0.26825141906732597,1.1837234497070312,0.0014793872833251953,0.6585026383399963,0.6599820256233215,centre_inside,centre_inside,False,False,98,78,273,98,78,274,77.58563995361322,77.87487411499018,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,200,87,2.0370407104492188,1.566009521484375,0.01339825987815857,0.4854542315006256,0.4988524913787842,centre_inside,centre_inside,False,False,140,48,306,137,46,310,48.04393005371088,45.9528923034668,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|previous_bbox|regression|resize_factor
bag04_indoor,250,88,0.58514404296875,0.2824935913086506,0.01053011417388916,0.6529732942581177,0.6424431800842285,centre_inside,centre_inside,False,False,229,-1,242,229,-2,243,-0.7835845947265057,-1.5363502502441406,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,300,90,1.3239860534667969,0.41188812255859375,0.0001468658447265625,0.7873694896697998,0.7872226238250732,centre_inside,centre_inside,True,True,176,-29,254,176,-28,253,-28.658660888671818,-28.235973358154297,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,350,91,2.8754844665527344,2.9816818237304688,0.038946330547332764,0.8136761784553528,0.77472984790802,centre_inside,centre_inside,True,True,161,-45,340,157,-48,346,-45.287422180175724,-47.83601760864255,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,400,93,1.2435150146484375,0.8106174468994141,0.016925722360610962,0.32082608342170715,0.3377518057823181,centre_inside,centre_inside,False,False,279,73,220,279,74,219,73.44609832763689,74.13306045532238,True,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,450,95,1.1759910583496094,0.7252120971680256,0.026796817779541016,0.7542405128479004,0.7810373306274414,centre_inside,centre_inside,True,True,255,-104,359,254,-105,360,-104.18489074707014,-105.24070358276356,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,500,96,0.6132125854492188,0.8549880981445312,0.004174292087554932,0.8188090920448303,0.8229833841323853,centre_inside,centre_inside,True,True,266,-113,332,267,-113,332,-113.08687591552717,-112.86184310913075,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bag04_indoor,550,98,1.2788619995117188,1.0562515258788494,0.05655848979949951,0.4611474275588989,0.5177059173583984,centre_inside,centre_inside,False,False,138,61,222,140,63,219,60.78901672363298,63.12891769409191,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,600,99,3.2089614868164062,1.2459526062012287,0.03502923250198364,0.8461073637008667,0.8110781311988831,centre_inside,centre_inside,True,True,176,-26,360,175,-28,361,-26.292640686034986,-27.840114593505746,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,650,101,1.1641693115234375,1.580535888671875,0.03460848331451416,0.5690052509307861,0.6036137342453003,centre_inside,centre_inside,False,False,41,-73,388,43,-71,384,-72.85575103759743,-70.76462173461903,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,700,102,0.3664989471435547,0.7716217041016762,0.0076520442962646484,0.7857959866523743,0.7934480309486389,centre_inside,centre_inside,True,True,214,-12,360,214,-12,359,-11.771156311034872,-11.861278533935376,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,750,104,1.1204681396484375,8.10165786743164,0.17857754230499268,0.5573264956474304,0.7359040379524231,centre_inside,centre_inside,False,False,192,-48,123,188,-55,138,-47.994022369384766,-55.30249383463524,True,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,800,105,1.7554931640625,2.8262367248535156,0.01943272352218628,0.526892364025116,0.5463250875473022,centre_inside,centre_inside,False,False,223,-1,251,218,-3,258,-0.6745986938477131,-3.4888628841145533,True,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,850,107,0.8088436126708984,0.4013997196452692,0.014652013778686523,0.8772864937782288,0.8626344799995422,centre_inside,centre_inside,True,True,155,-37,283,156,-37,283,-37.37662506103521,-36.97381771809893,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bag04_indoor,900,109,0.7810516357421875,0.38631619221996516,0.0644686222076416,0.6196607351303101,0.6841293573379517,centre_inside,centre_inside,False,False,151,-18,281,151,-18,280,-18.262550354003963,-18.183015716145803,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,950,110,0.9534034729003906,3.7944317936198644,0.3305630087852478,0.5310351848602295,0.8615981936454773,centre_inside,centre_inside,False,True,145,-37,272,143,-36,276,-37.11811828613287,-36.129930388997366,True,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
bag04_indoor,1000,112,3.0503082275390625,29.344030380249023,0.20483282208442688,0.4641212522983551,0.668954074382782,centre_inside,centre_inside,False,False,164,-70,287,157,-46,225,-70.36741638183602,-46.17944515950518,True,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,1050,113,194.06002044677734,192.88661575317383,0.1703643798828125,0.8013989329338074,0.6310345530509949,centre_inside,centre_outside,True,False,18,-67,173,183,-4,220,-67.24232482910159,-4.0336617887369925,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
bag04_indoor,1100,115,2.5378570556640625,2.1369705200195312,0.009353935718536377,0.5973846912384033,0.5880307555198669,centre_inside,centre_inside,False,False,132,-62,385,136,-57,378,-61.69258928298939,-57.30177397135412,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,1150,116,2.970593675971031,150.89773105084896,0.03350764513015747,0.12488771229982376,0.09138006716966629,centre_inside,centre_inside,False,False,333,-108,272,183,-8,226,-108.12839466333388,-7.69696265124,True,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,1200,118,1.11737060546875,3.1018905639648438,0.008070528507232666,0.8662198185920715,0.8581492900848389,centre_inside,centre_inside,True,True,240,-137,387,236,-140,396,-137.19188076257697,-139.88387111532518,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,1250,120,2.4910888671875,0.82568359375,0.044904112815856934,0.42197805643081665,0.4668821692466736,centre_inside,centre_inside,False,False,232,-128,408,231,-129,410,-127.85232360207007,-128.76188289388492,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|previous_bbox|regression|resize_factor
bag04_indoor,1300,121,0.36731719970703125,1.4263076782226562,0.015414118766784668,0.7737260460853577,0.758311927318573,centre_inside,centre_inside,True,True,314,10,275,313,9,277,10.36133575002168,9.290944562275683,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,1350,123,0.5546393298321277,0.7768096923828125,0.0027106404304504395,0.8927055597305298,0.8954162001609802,centre_inside,centre_inside,True,True,307,20,305,306,19,306,19.779212947287306,19.284062848408496,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,1400,124,0.23448944091796875,0.5570907592773438,0.017301619052886963,0.5721302032470703,0.5548285841941833,centre_inside,centre_inside,False,False,284,3,304,283,3,305,2.5518188432833995,2.774365887959277,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,1450,126,408.28686920180917,413.6451245881617,0.34172025322914124,0.4022715389728546,0.7439917922019958,centre_inside,centre_outside,False,False,299,53,357,-41,182,118,53.154415126242384,181.5166555336316,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,1500,127,304.4021379090845,302.2419416047632,0.12098461389541626,0.8971229791641235,0.7761383652687073,centre_inside,centre_outside,True,True,153,-80,399,-42,180,120,-80.01669693430443,179.91833552630737,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,1550,129,529.6982976533473,530.8418561555445,0.0019206404685974121,0.8610008955001831,0.8629215359687805,centre_inside,centre_outside,True,True,462,-82,206,-43,179,122,-82.47436386353651,178.7082944801648,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,1600,130,289.59381881728757,289.28613677993405,0.0523715615272522,0.8942446112632751,0.841873049736023,centre_inside,centre_outside,True,True,163,-114,339,-43,179,123,-113.55031056050319,178.5381933143933,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,1650,132,422.0524751283227,423.00653282180417,0.04633885622024536,0.8024088144302368,0.8487476706504822,centre_inside,centre_outside,True,True,312,45,321,-43,179,122,45.27368460285808,178.9266782692273,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bag04_indoor,1668,133,379.10178771987546,383.4951516725122,0.031099796295166016,0.8709215521812439,0.8398217558860779,centre_inside,centre_outside,False,False,271,-5,321,-44,180,122,-4.582211393235667,179.5811201027234,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
skateboard02_indoor,1,134,0.0869598388671875,0.0,0.008378088474273682,0.9454047083854675,0.9370266199111938,centre_inside,centre_inside,False,False,78,-92,704,78,-92,704,-91.5,-91.5,False,bbox|best_score|competition_loss|competition_positive_probability|focal|preservation_kl|preservation_weighted|regression
skateboard02_indoor,50,135,0.201019287109375,1.2737503051757812,0.011203765869140625,0.9149141907691956,0.9037104249000549,centre_inside,centre_inside,True,True,98,-76,675,100,-75,672,-76.28948974609375,-75.17892456054688,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
