anchor_key,sequence,anchor,direction,progress,source_frame,run_length,previous_iou,previous_gt_empty,previous10_empty_gt_count,onset_iou,onset_confidence,onset_center_inside,onset_box_fraction_inside,first10_center_inside_count
bandlight_indoor_1@800B,bandlight_indoor_1,800,backward,678,122,801,0.1792822677925211,False,0,0.0,0.15422718,True,1.0,8
bandlight_indoor_1@950B,bandlight_indoor_1,950,backward,206,744,951,0.12492492492492492,False,0,0.0976460331299041,0.16154554,True,0.6756756756756757,10
box1_outside_1@1000F,box1_outside_1,1000,forward,1268,2268,1496,0.10098743267504488,False,0,0.08607784431137724,0.15065731,True,0.6669683257918552,10
box1_outside_1@1250B,box1_outside_1,1250,backward,101,1149,1251,0.648469387755102,False,0,0.09177820267686425,0.1287211,True,1.0,10
box1_outside_1@1300B,box1_outside_1,1300,backward,151,1149,1301,0.6828193832599119,False,0,0.07448993564288649,0.23146315,True,1.0,10
box1_outside_1@500F,box1_outside_1,500,forward,1773,2273,1996,0.10808314087759816,False,0,0.09250693802035152,0.12837982,True,0.7031641604010025,10
box1_outside_1@50F,box1_outside_1,50,forward,2225,2275,2446,0.101135833203672,False,0,0.09056544337690975,0.16109265,True,0.6704761904761904,10
box1_outside_1@550F,box1_outside_1,550,forward,1716,2266,1946,0.10180995475113122,False,0,0.09375,0.16774458,True,0.6666666666666666,10
box1_outside_1@600F,box1_outside_1,600,forward,1668,2268,1896,0.1093421447882247,False,0,0.08882947118241236,0.15193562,True,0.7285067873303167,10
box1_outside_1@650F,box1_outside_1,650,forward,1680,2330,1846,0.15046296296296297,False,0,0.07459260959375717,0.034896262,True,1.0,10
box1_outside_1@700F,box1_outside_1,700,forward,1631,2331,1796,0.19028103044496486,False,0,0.0,0.08905768,True,1.0,10
box1_outside_1@850F,box1_outside_1,850,forward,1481,2331,1646,0.20786696514230893,False,0,0.06756756756756757,0.034107685,True,1.0,10
box_darkroom_noocc_7_1@400B,box_darkroom_noocc_7_1,400,backward,85,315,401,0.8875456601148026,False,0,0.0,0.18562697,True,1.0,10
boxes_backpack_room_occ_1_2@299B,boxes_backpack_room_occ_1_2,299,backward,168,131,300,0.14561469265367316,False,0,0.0979020979020979,0.38778764,True,1.0,10
boxes_humans_room_occ_1_4@0F,boxes_humans_room_occ_1_4,0,forward,116,116,293,0.7082753286929621,False,0,0.0,0.08415459,True,1.0,10
boxes_room_occ_1_1@0F,boxes_room_occ_1_1,0,forward,323,323,899,0.8305975049244911,False,0,0.0,0.13424015,True,1.0,10
boxes_room_occ_1_1@100F,boxes_room_occ_1_1,100,forward,296,396,799,0.9338056232012397,False,0,0.0,0.1242272,True,1.0,10
boxes_room_occ_1_1@200F,boxes_room_occ_1_1,200,forward,442,642,699,0.990909090909091,False,0,0.0,0.13881955,True,1.0,10
cube02_indoor_1@0F,cube02_indoor_1,0,forward,372,372,572,0.8511904761904762,False,0,0.0,0.11899553,True,1.0,3
cube02_indoor_2@500B,cube02_indoor_2,500,backward,203,297,501,0.9346590909090909,False,0,0.009389671361502348,0.17443325,True,1.0,8
cube02_indoor_2@589B,cube02_indoor_2,589,backward,295,294,590,0.9181395348837209,False,0,0.0,0.100656115,True,1.0,5
cube05_indoor_4@199B,cube05_indoor_4,199,backward,79,120,200,0.7119084763390535,False,0,0.0,0.09621825,True,1.0,2
cube05_indoor_6@700B,cube05_indoor_6,700,backward,165,535,701,0.8431818181818181,False,0,0.016069221260815822,0.2742167,True,1.0,10
cup01_indoor_1@0F,cup01_indoor_1,0,forward,87,87,754,0.9067077872012336,False,0,0.017557861133280128,0.15642446,True,1.0,10
cup01_indoor_1@300F,cup01_indoor_1,300,forward,247,547,454,0.203525108081144,False,0,0.005702950657079098,0.041002814,True,1.0,10
cup01_indoor_1@450B,cup01_indoor_1,450,backward,306,144,451,0.7460545193687231,False,0,0.0,0.124457374,True,1.0,10
cup01_indoor_1@550B,cup01_indoor_1,550,backward,409,141,551,0.47045645477457293,False,0,0.0,0.152447,True,1.0,10
earphone01_indoor_1@100F,earphone01_indoor_1,100,forward,717,817,985,0.22963229992790193,False,0,0.0,0.058599364,True,1.0,2
earphone01_indoor_1@200F,earphone01_indoor_1,200,forward,450,650,885,0.12355212355212356,False,0,0.0,0.04258885,True,1.0,5
earphone01_indoor_1@250F,earphone01_indoor_1,250,forward,570,820,835,0.2895303748384317,False,0,0.0,0.04993705,True,1.0,4
earphone01_indoor_1@400F,earphone01_indoor_1,400,forward,200,600,685,0.21870261162594776,False,0,0.0,0.068967156,True,1.0,2
earphone01_indoor_1@50F,earphone01_indoor_1,50,forward,551,601,1035,0.4148804616652927,False,0,0.0,0.05107154,True,1.0,1
flag_indoor_1@467F,flag_indoor_1,467,forward,268,735,899,0.6949984467225847,False,0,0.0,0.045675084,True,1.0,6
glass01_indoor_2@100F,glass01_indoor_2,100,forward,242,342,795,0.23469387755102042,False,0,0.0,0.06391566,True,1.0,10
glass01_indoor_2@200F,glass01_indoor_2,200,forward,530,730,695,0.6787380582092868,False,0,0.005581753440477336,0.055160746,True,1.0,10
glass01_indoor_2@249F,glass01_indoor_2,249,forward,477,726,646,0.741927768476441,False,0,0.0,0.045656603,True,1.0,10
glass01_indoor_2@349F,glass01_indoor_2,349,forward,232,581,546,0.127553562531141,False,0,0.04827698309492848,0.487671,True,1.0,8
glass01_indoor_2@449B,glass01_indoor_2,449,backward,303,146,450,0.43633034987794955,False,0,0.04759043384208629,0.39603525,True,1.0,10
glass01_indoor_2@699B,glass01_indoor_2,699,backward,125,574,700,0.29648627853295717,False,0,0.00915129151291513,0.34525597,True,1.0,10
glass01_indoor_2@749B,glass01_indoor_2,749,backward,604,145,750,0.1147430932093984,False,0,0.028832951945080093,0.3438404,True,1.0,10
glass01_indoor_2@849B,glass01_indoor_2,849,backward,704,145,850,0.23521695257315842,False,0,0.04460966542750929,0.3409649,True,1.0,10
human02_indoor_2@0F,human02_indoor_2,0,forward,420,420,1090,0.5910134470318137,False,0,0.05819617064158549,0.027399272,True,1.0,6
human02_indoor_2@100F,human02_indoor_2,100,forward,923,1023,990,0.1286549707602339,False,0,0.06482163527307166,0.5850775,True,1.0,10
human02_indoor_2@1071B,human02_indoor_2,1071,backward,174,897,1072,0.5731277250577071,False,0,0.0,0.31075794,True,1.0,10
human02_indoor_2@400F,human02_indoor_2,400,forward,22,422,690,0.25267249757045673,False,0,0.0,0.02066402,True,1.0,1
humans_shirts_room_occ_1_A_1@300F,humans_shirts_room_occ_1_A_1,300,forward,475,775,487,0.34469574582660206,False,0,0.0761026629051125,0.024700899,True,1.0,10
humans_shirts_room_occ_1_A_1@350F,humans_shirts_room_occ_1_A_1,350,forward,424,774,437,0.704547296749615,False,0,0.0,0.040920302,True,1.0,10
humans_shirts_room_occ_1_A_1@550B,humans_shirts_room_occ_1_A_1,550,backward,439,111,551,0.818858664876995,False,0,0.0,0.26258668,True,1.0,10
humans_shirts_room_occ_1_A_1@600B,humans_shirts_room_occ_1_A_1,600,backward,489,111,601,0.854404106767505,False,0,0.0,0.37134668,True,1.0,10
humans_shirts_room_occ_1_A_1@700B,humans_shirts_room_occ_1_A_1,700,backward,600,100,701,0.7776124218172735,False,0,0.0,0.34934223,True,1.0,10
humans_shirts_room_occ_1_A_1@767B,humans_shirts_room_occ_1_A_1,767,backward,125,642,768,0.12655201598478305,False,0,0.09756202953911038,0.18914092,True,0.9436008676789588,6
humans_shirts_room_occ_1_A_2@350B,humans_shirts_room_occ_1_A_2,350,backward,196,154,351,0.667767369173855,False,0,0.0,0.19907568,True,1.0,10
humans_shirts_room_occ_1_A_2@400B,humans_shirts_room_occ_1_A_2,400,backward,247,153,401,0.8622737146994931,False,0,0.0,0.27561513,True,1.0,10
humans_shirts_room_occ_1_B_1@0F,humans_shirts_room_occ_1_B_1,0,forward,454,454,511,0.10361798350625166,False,0,0.09706144256455922,0.9065298,True,1.0,10
humans_shirts_room_occ_1_B_1@100F,humans_shirts_room_occ_1_B_1,100,forward,189,289,411,0.6609869440141625,False,0,0.0,0.070730746,True,1.0,10
humans_shirts_room_occ_1_B_2@0F,humans_shirts_room_occ_1_B_2,0,forward,360,360,489,0.10835469628996654,False,0,0.0909209757968223,0.8099258,True,1.0,10
humans_shirts_room_occ_1_B_2@450B,humans_shirts_room_occ_1_B_2,450,backward,405,45,451,0.57412771560237,False,0,0.0,0.19466268,True,1.0,10
humans_shirts_room_occ_1_B_2@482B,humans_shirts_room_occ_1_B_2,482,backward,348,134,483,0.5768626570915619,False,0,0.0,0.13602884,True,1.0,10
lamp02_indoor_1@150F,lamp02_indoor_1,150,forward,247,397,820,0.7630723042281712,False,0,0.0,0.058131035,True,1.0,10
lamp02_indoor_1@500B,lamp02_indoor_1,500,backward,100,400,501,0.6406080347448425,False,0,0.0,0.08322466,True,1.0,10
lamp02_indoor_1@50F,lamp02_indoor_1,50,forward,347,397,920,0.7769784172661871,False,0,0.0,0.062475573,True,1.0,10
notebook01_indoor_1@708B,notebook01_indoor_1,708,backward,18,690,709,0.3486480019143336,False,0,0.0,0.02002756,True,1.0,6
pigeon01_wild_1@600B,pigeon01_wild_1,600,backward,518,82,601,0.5970149253731343,False,0,0.0,0.033016477,True,1.0,8
pigeon01_wild_1@662B,pigeon01_wild_1,662,backward,580,82,663,0.6,False,0,0.0,0.038889077,True,1.0,10
pigeon02_wild_1@0F,pigeon02_wild_1,0,forward,70,70,296,0.4553483807654563,False,0,0.0,0.013794391,True,1.0,4
robot_human_corridor_noocc_1_B_1@300F,robot_human_corridor_noocc_1_B_1,300,forward,305,605,597,0.6823855755894591,False,0,0.026433173632909302,0.18244071,True,1.0,10
robot_human_corridor_noocc_1_B_1@350F,robot_human_corridor_noocc_1_B_1,350,forward,256,606,547,0.7170795306388527,False,0,0.04373693519858498,0.19841893,True,1.0,10
robot_human_corridor_noocc_1_B_1@400F,robot_human_corridor_noocc_1_B_1,400,forward,217,617,497,0.7744224122248499,False,0,0.0,0.13362293,True,1.0,10
robot_human_corridor_noocc_1_B_1@700B,robot_human_corridor_noocc_1_B_1,700,backward,81,619,701,0.7990421073637997,False,0,0.0,0.16204864,True,1.0,10
robot_human_corridor_noocc_1_B_1@800B,robot_human_corridor_noocc_1_B_1,800,backward,183,617,801,0.6839481555333998,False,0,0.0,0.16326733,True,1.0,10
robot_human_corridor_noocc_1_B_1@850B,robot_human_corridor_noocc_1_B_1,850,backward,246,604,851,0.7158671586715867,False,0,0.049475262368815595,0.12942635,True,1.0,10
robot_human_corridor_noocc_1_B_1@896B,robot_human_corridor_noocc_1_B_1,896,backward,288,608,897,0.7288135593220338,False,0,0.03144853875476493,0.12709308,True,1.0,10
shoes02_indoor_2@0F,shoes02_indoor_2,0,forward,61,61,111,0.928396143733567,False,0,0.0,0.10991145,True,1.0,10
stick_indoor_1@0F,stick_indoor_1,0,forward,409,409,881,0.8797957749084316,False,0,0.0,0.04043738,True,1.0,1
stick_indoor_1@350F,stick_indoor_1,350,forward,60,410,531,0.8568238395079807,False,0,0.0,0.02735588,True,1.0,5
stick_indoor_1@600B,stick_indoor_1,600,backward,118,482,601,0.11081185071181224,False,0,0.06609808102345416,0.16824253,True,0.6582278481012658,1
stick_indoor_1@650B,stick_indoor_1,650,backward,178,472,651,0.121926017772267,False,0,0.08997188378631678,0.11407335,True,0.7647058823529411,7
stick_indoor_1@700B,stick_indoor_1,700,backward,227,473,701,0.22548584612654185,False,0,0.0,0.03433627,True,1.0,1
stick_indoor_1@750B,stick_indoor_1,750,backward,264,486,751,0.15164191591717213,False,0,0.04613018964633521,0.14053242,True,0.8805970149253731,2
stick_indoor_1@800B,stick_indoor_1,800,backward,315,485,801,0.1045789677920062,False,0,0.0641399416909621,0.19149968,True,0.8226950354609929,2
stick_indoor_1@850B,stick_indoor_1,850,backward,287,563,851,0.15707121364092277,False,0,0.06240025534631344,0.13015348,True,0.8571428571428571,6
toiletpaper01_indoor_1@100B,toiletpaper01_indoor_1,100,backward,74,26,101,0.8398156150965139,False,0,0.05236270753512133,0.17271005,True,1.0,10
toy02_indoor_1@1058B,toy02_indoor_1,1058,backward,276,782,1059,0.9073389137628967,False,0,0.0,0.09725925,True,1.0,4
toy02_indoor_1@350F,toy02_indoor_1,350,forward,180,530,785,0.8207343412526998,False,0,0.03353547161540148,0.090274565,True,1.0,10
toy02_indoor_1@600B,toy02_indoor_1,600,backward,65,535,601,0.8323324525582513,False,0,0.0,0.0921647,True,1.0,10
toy02_indoor_1@700B,toy02_indoor_1,700,backward,165,535,701,0.7264836714766193,False,0,0.0,0.11606744,True,1.0,10
toy02_indoor_1@800B,toy02_indoor_1,800,backward,419,381,801,0.6936936936936937,False,0,0.0,0.06579721,True,1.0,7
toy02_indoor_1@950B,toy02_indoor_1,950,backward,415,535,951,0.3902787705503931,False,0,0.0,0.08373492,True,1.0,10
toy_office_noocc_1_1@850B,toy_office_noocc_1_1,850,backward,319,531,851,0.10638297872340426,False,0,0.09671179883945841,0.19181286,True,0.8191489361702128,10
trendNetBag_outside_1@1450B,trendNetBag_outside_1,1450,backward,584,866,1451,0.18249380677126342,False,0,0.028141989126958745,0.021539519,True,1.0,10
trendNetBag_outside_1@600F,trendNetBag_outside_1,600,forward,333,933,882,0.46471127406049495,False,0,0.0,0.014580253,True,1.0,5
trendNetBag_outside_1@650F,trendNetBag_outside_1,650,forward,283,933,832,0.7613882863340564,False,0,0.0,0.016888222,True,1.0,10
trendNet_outside_2@0F,trendNet_outside_2,0,forward,172,172,763,0.547566371681416,False,0,0.0,0.04263631,True,1.0,10
two_tennis_balls_1@100B,two_tennis_balls_1,100,backward,19,81,101,0.9086538461538461,False,0,0.0,0.063757926,True,1.0,4
two_tennis_balls_3@100B,two_tennis_balls_3,100,backward,19,81,101,0.8528599605522682,False,0,0.0,0.011893134,False,0.42857142857142855,0
yogurt_indoor_1@1100B,yogurt_indoor_1,1100,backward,812,288,1101,0.4541387024608501,False,0,0.058611361587015326,0.032615438,True,1.0,3
yogurt_indoor_1@1150B,yogurt_indoor_1,1150,backward,101,1049,1151,0.6789402784014369,False,0,0.0,0.054800075,True,1.0,3
yogurt_indoor_1@1250B,yogurt_indoor_1,1250,backward,199,1051,1251,0.6860125260960334,False,0,0.03529411764705882,0.19562708,True,1.0,5
yogurt_indoor_1@1300B,yogurt_indoor_1,1300,backward,250,1050,1301,0.5851780558229066,False,0,0.0,0.0681572,True,1.0,5
yogurt_indoor_1@1350B,yogurt_indoor_1,1350,backward,1061,289,1351,0.6943396226415094,False,0,0.0,0.032129373,True,1.0,2
yogurt_indoor_1@1400B,yogurt_indoor_1,1400,backward,350,1050,1401,0.46404341926729986,False,0,0.0,0.05120498,True,1.0,4
yogurt_indoor_1@1450B,yogurt_indoor_1,1450,backward,399,1051,1451,0.3895216400911162,False,0,0.056179775280898875,0.056287095,True,1.0,7
yogurt_indoor_1@1500B,yogurt_indoor_1,1500,backward,1211,289,1501,0.6226415094339622,False,0,0.0,0.022838902,True,1.0,3
yogurt_indoor_1@1550B,yogurt_indoor_1,1550,backward,499,1051,1551,0.598781549173194,False,0,0.09860093271152565,0.032943577,True,1.0,6
yogurt_indoor_1@250F,yogurt_indoor_1,250,forward,38,288,1359,0.4864,False,0,0.0,0.03514577,True,1.0,1
yogurt_indoor_1@300F,yogurt_indoor_1,300,forward,329,629,1309,0.21374045801526717,False,0,0.0,0.026087042,True,1.0,10
yogurt_indoor_1@950B,yogurt_indoor_1,950,backward,373,577,951,0.52,False,0,0.006088530524930064,0.037491612,True,1.0,7
