key,sequence,geometry,hann_top1_iou,hann_top5_oracle_iou,hann_top10_oracle_iou,hann_all_oracle_iou,hann_first_rank_ge_0_5,raw_top1_iou,raw_top5_oracle_iou,raw_top10_oracle_iou,raw_all_oracle_iou,raw_first_rank_ge_0_5,dense_top1_iou,dense_top5_oracle_iou,dense_top10_oracle_iou,dense_all_oracle_iou,dense_first_rank_ge_0_5,top1_center_inside_gt,top1_iou_if_gt_size,top1_iou_if_gt_center,hann_changes_top1_cell
bandlight_indoor_1@850B,bandlight_indoor_1,inside_factor4,0.06811367406818637,0.4657068130425717,0.4657068130425717,0.4657068130425717,,0.06811367406818637,0.4657068130425717,0.4657068130425717,0.4657068130425717,,0.06811367406818637,0.5152264984016286,0.5152264984016286,0.5230858378204147,4,False,0.03556498696877802,0.3318546457847923,False
bandlight_indoor_1@900B,bandlight_indoor_1,inside_factor4,0.09620846760250164,0.273254807875273,0.4144859296470447,0.4144859296470447,,0.09620846760250164,0.47823422146767963,0.47823422146767963,0.47823422146767963,,0.09620846760250164,0.1920228321915036,0.1920228321915036,0.47823422146767963,,False,0.052942819544225306,0.3413985421420103,False
cube02_indoor_1@300B,cube02_indoor_1,factor6_only,0.0,0.0,0.004782335441294986,0.004782335441294986,,0.0,0.0,0.07706554045612606,0.07706554045612606,,0.0,0.0,0.0,0.07706554045612606,,False,0.0,0.4322487325892827,False
cube02_indoor_1@350B,cube02_indoor_1,factor6_only,0.0,0.0,0.01353144948237227,0.01353144948237227,,0.0,0.01353144948237227,0.050100590588639006,0.050100590588639006,,0.0,0.0,0.0,0.0805589747117906,,False,0.0,0.4400370665078649,False
cube02_indoor_1@400B,cube02_indoor_1,factor6_only,0.0,0.0,0.00273822374002648,0.00273822374002648,,0.0,0.015882173308222745,0.07657728198724582,0.07657728198724582,,0.0,0.0,0.0,0.07657728198724582,,False,0.0,0.44282400754961926,False
cube02_indoor_1@450B,cube02_indoor_1,inside_factor4,0.0036812754327550765,0.9705110080148219,0.9705110080148219,0.9705110080148219,2,0.0036812754327550765,0.9705110080148219,0.9705110080148219,0.9705110080148219,2,0.0036812754327550765,0.9705110080148219,0.9705110080148219,0.9705110080148219,3,False,0.03402986632331523,0.6965826567986177,False
cube02_indoor_1@506B,cube02_indoor_1,factor6_only,0.0,0.0,0.0064705541367966165,0.0064705541367966165,,0.0,0.0,0.08030637791456346,0.08030637791456346,,0.0,0.0,0.0,0.08030637791456346,,False,0.0,0.4275639931483075,False
cube02_indoor_1@550B,cube02_indoor_1,factor6_only,0.0,0.0,0.003907239247999495,0.003907239247999495,,0.0,0.0,0.049284270754599256,0.049284270754599256,,0.0,0.0,0.0,0.08177024226850792,,False,0.0,0.43476781849251267,False
cube02_indoor_1@569B,cube02_indoor_1,factor6_only,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07482689109322029,,False,0.0,0.4350041398049957,False
cube05_indoor_1@0F,cube05_indoor_1,inside_factor4,0.09853288936252312,0.5873590833563723,0.5968496661964109,0.5968496661964109,2,0.09853288936252312,0.5873590833563723,0.5968496661964109,0.5968496661964109,2,0.09853288936252312,0.5873590833563723,0.5873590833563723,0.8813359121411969,5,False,0.10449492589094089,0.9286755749388427,False
cube05_indoor_1@110B,cube05_indoor_1,inside_factor4,0.0,0.6775807593058558,0.6775807593058558,0.6775807593058558,2,0.0,0.6775807593058558,0.6775807593058558,0.6775807593058558,2,0.0,0.6775807593058558,0.6775807593058558,0.6775807593058558,2,False,0.0,0.7461227644374187,False
cube05_indoor_4@0F,cube05_indoor_4,inside_factor4,0.0,0.8584898867366815,0.8584898867366815,0.8584898867366815,2,0.0,0.8584898867366815,0.8584898867366815,0.8584898867366815,2,0.0,0.8584898867366815,0.8584898867366815,0.8584898867366815,3,False,0.0,0.8855403571142799,False
cube05_indoor_4@100F,cube05_indoor_4,inside_factor4,0.0,0.8435954043933397,0.8435954043933397,0.8435954043933397,2,0.0,0.8435954043933397,0.8435954043933397,0.8435954043933397,2,0.0,0.8435954043933397,0.8435954043933397,0.8435954043933397,3,False,0.0,0.878355934063795,False
cube05_indoor_4@149F,cube05_indoor_4,inside_factor4,0.0,0.7956516960661804,0.7956516960661804,0.7956516960661804,2,0.0,0.7956516960661804,0.7956516960661804,0.7956516960661804,2,0.0,0.7956516960661804,0.7956516960661804,0.7956516960661804,3,False,0.0,0.8339216987148577,False
cube05_indoor_4@50F,cube05_indoor_4,inside_factor4,0.0,0.9105414595145659,0.9105414595145659,0.9105414595145659,2,0.0,0.9105414595145659,0.9105414595145659,0.9105414595145659,2,0.0,0.9105414595145659,0.9105414595145659,0.9105414595145659,3,False,0.0,0.842168219134222,False
cube05_indoor_5@0F,cube05_indoor_5,inside_factor4,0.03533374097237264,0.8741842436012635,0.8741842436012635,0.8741842436012635,2,0.03533374097237264,0.8741842436012635,0.8741842436012635,0.8741842436012635,2,0.03533374097237264,0.8879737012745824,0.8879737012745824,0.8879737012745824,2,False,0.04709141869133681,0.7584615354636242,False
cube05_indoor_5@100F,cube05_indoor_5,inside_factor4,0.0917764593228657,0.3717971355586482,0.3717971355586482,0.3717971355586482,,0.0917764593228657,0.3717971355586482,0.3717971355586482,0.3717971355586482,,0.0917764593228657,0.3717971355586482,0.3717971355586482,0.5726047664859495,22,False,0.0011826164634668444,0.6796569723112323,False
cube05_indoor_5@150F,cube05_indoor_5,inside_factor4,0.06773031180500567,0.2730763024378737,0.4932568106737861,0.4932568106737861,,0.06773031180500567,0.5886332656527139,0.5886332656527139,0.5886332656527139,2,0.06773031180500567,0.5886332656527139,0.5886332656527139,0.5886332656527139,5,False,0.0,0.6998703389259581,False
cube05_indoor_5@200F,cube05_indoor_5,inside_factor4,0.07991681763159782,0.5053840917750542,0.5053840917750542,0.5053840917750542,2,0.07991681763159782,0.5053840917750542,0.5053840917750542,0.5053840917750542,2,0.07991681763159782,0.5053840917750542,0.5053840917750542,0.7090433830922912,3,False,0.0,0.6868601934695829,False
cube05_indoor_5@387B,cube05_indoor_5,inside_factor4,0.057711651766177936,0.5633557642227988,0.5633557642227988,0.5633557642227988,3,0.057711651766177936,0.5633557642227988,0.5633557642227988,0.5633557642227988,3,0.057711651766177936,0.4318066935719924,0.5633557642227988,0.6743984317259659,8,False,0.012626283489199744,0.7327269454170798,False
cube05_indoor_5@400B,cube05_indoor_5,inside_factor4,0.05974900320138715,0.5727376108915279,0.582976835955359,0.582976835955359,3,0.05974900320138715,0.5727376108915279,0.5727376108915279,0.5727376108915279,3,0.05974900320138715,0.45898209942789986,0.6191703791062119,0.6970066999737412,7,False,0.01538828764337669,0.7200471465327944,False
cube05_indoor_5@450B,cube05_indoor_5,inside_factor4,0.005829027249258026,0.8728422974588468,0.8728422974588468,0.8728422974588468,2,0.005829027249258026,0.8728422974588468,0.8728422974588468,0.8728422974588468,2,0.005829027249258026,0.8728422974588468,0.8728422974588468,0.8728422974588468,2,False,0.0,0.8954371422493972,False
cube05_indoor_5@491B,cube05_indoor_5,inside_factor4,0.061417579111614266,0.5501694095419619,0.5501694095419619,0.5501694095419619,3,0.061417579111614266,0.5501694095419619,0.5501694095419619,0.5501694095419619,3,0.061417579111614266,0.4086669253368372,0.5865061867500728,0.7039373707578306,7,False,0.01686906831395287,0.7316865460876701,False
cube05_indoor_5@50F,cube05_indoor_5,inside_factor4,0.07131106872142386,0.48178965508486776,0.48178965508486776,0.48178965508486776,,0.07131106872142386,0.48178965508486776,0.48178965508486776,0.48178965508486776,,0.07131106872142386,0.6645713241257876,0.6645713241257876,0.6645713241257876,5,False,0.0,0.6751054096181618,False
cube05_indoor_6@100F,cube05_indoor_6,inside_factor4,0.02282358745251932,0.8633746478582937,0.8633746478582937,0.8633746478582937,2,0.8633746478582937,0.8633746478582937,0.8633746478582937,0.8633746478582937,1,0.8633746478582937,0.8672743899012355,0.8672743899012355,0.8672743899012355,1,False,0.036933549954514075,0.6352376563048586,True
cup02_indoor_1@0F,cup02_indoor_1,inside_factor4,0.0,0.8532536215098765,0.8532536215098765,0.8532536215098765,2,0.0,0.8532536215098765,0.8532536215098765,0.8532536215098765,2,0.0,0.8532536215098765,0.8532536215098765,0.8811949199895761,2,False,0.0,0.8802820369188196,False
cup02_indoor_1@1006B,cup02_indoor_1,inside_factor4,0.08002093816245595,0.45012779922349305,0.45012779922349305,0.45012779922349305,,0.08002093816245595,0.45012779922349305,0.45012779922349305,0.45012779922349305,,0.08002093816245595,0.09197002502841331,0.45012779922349305,0.4941405049224923,,False,0.03432545144924611,0.7291861847094364,False
cup02_indoor_1@100F,cup02_indoor_1,inside_factor4,0.07889495753066977,0.7749306034736055,0.7749306034736055,0.7749306034736055,2,0.07889495753066977,0.7749306034736055,0.7749306034736055,0.7749306034736055,2,0.07889495753066977,0.7749306034736055,0.8286947910517847,0.8315355012685207,2,False,0.10584850678827021,0.7207159594245605,False
cup02_indoor_1@1050B,cup02_indoor_1,inside_factor4,0.014226854154112473,0.8530561201169524,0.8530561201169524,0.8530561201169524,2,0.014226854154112473,0.8530561201169524,0.8530561201169524,0.8530561201169524,2,0.014226854154112473,0.8530561201169524,0.8530561201169524,0.9441296671264492,2,False,0.03983076528812553,0.8285870038001982,False
cup02_indoor_1@1100B,cup02_indoor_1,inside_factor4,0.013169705604208281,0.7103461733333872,0.7103461733333872,0.7103461733333872,2,0.013169705604208281,0.7103461733333872,0.7103461733333872,0.7103461733333872,2,0.013169705604208281,0.7103461733333872,0.8998729418179816,0.8998729418179816,2,False,0.03750864234859225,0.8337004891848303,False
cup02_indoor_1@1150B,cup02_indoor_1,inside_factor4,0.01462270025344197,0.8659417042813479,0.8659417042813479,0.8659417042813479,2,0.01462270025344197,0.8659417042813479,0.8659417042813479,0.8659417042813479,2,0.01462270025344197,0.8659417042813479,0.9348045451715471,0.9348045451715471,2,False,0.041625714390700494,0.8259047145271478,False
cup02_indoor_1@1200B,cup02_indoor_1,inside_factor4,0.028076708895110717,0.8493906985170404,0.8493906985170404,0.8493906985170404,2,0.028076708895110717,0.8493906985170404,0.8493906985170404,0.8493906985170404,2,0.028076708895110717,0.8493906985170404,0.9258053123168043,0.9258053123168043,2,False,0.0685566937793607,0.7741120796119952,False
cup02_indoor_1@1250B,cup02_indoor_1,inside_factor4,0.05307301887302229,0.6606958308400606,0.6606958308400606,0.6606958308400606,2,0.05307301887302229,0.6606958308400606,0.6606958308400606,0.6606958308400606,2,0.05307301887302229,0.6606958308400606,0.8175753162638203,0.8175753162638203,3,False,0.09637647010140707,0.7461650317052133,False
cup02_indoor_1@1300B,cup02_indoor_1,inside_factor4,0.0,0.7238133492461967,0.7238133492461967,0.7238133492461967,2,0.0,0.7238133492461967,0.7238133492461967,0.7238133492461967,2,0.0,0.7238133492461967,0.7238133492461967,0.8343036314908555,3,False,0.0,0.9720713587929288,False
cup02_indoor_1@1350B,cup02_indoor_1,inside_factor4,0.06276615355844403,0.3022265279921151,0.4155324832764305,0.4155324832764305,,0.06276615355844403,0.312742691021974,0.4155324832764305,0.4155324832764305,,0.06276615355844403,0.28841724170785704,0.33176927330329886,0.5067798131619174,28,False,0.0,0.6160905766150722,False
cup02_indoor_1@1400B,cup02_indoor_1,inside_factor4,0.03598190512341869,0.146512223845479,0.5094776158992764,0.5094776158992764,6,0.03598190512341869,0.4205123482783535,0.4205123482783535,0.4205123482783535,,0.03598190512341869,0.0422724829595007,0.4402506110671956,0.5432111180983604,20,False,0.0,0.491658041983607,False
cup02_indoor_1@1450B,cup02_indoor_1,inside_factor4,0.07533390355976952,0.34739227727550037,0.4018514968764299,0.4018514968764299,,0.07533390355976952,0.36215670632694885,0.3831837755535242,0.3831837755535242,,0.07533390355976952,0.34739227727550037,0.45709977697896936,0.45709977697896936,,False,0.0,0.5573071999761485,False
cup02_indoor_1@1500B,cup02_indoor_1,inside_factor4,0.036571358709694225,0.1582689248529083,0.4103821014969369,0.4103821014969369,,0.036571358709694225,0.34157325115953346,0.4103821014969369,0.4103821014969369,,0.036571358709694225,0.039594446568688255,0.07790031241338995,0.48525508580625537,,False,0.0,0.5110632386458339,False
cup02_indoor_1@150F,cup02_indoor_1,inside_factor4,0.0254952903006042,0.8776302208741152,0.8776302208741152,0.8776302208741152,2,0.0254952903006042,0.8776302208741152,0.8776302208741152,0.8776302208741152,2,0.0254952903006042,0.8046965476055182,0.8046965476055182,0.8776302208741152,3,False,0.07372033630854409,0.6072165935984276,False
cup02_indoor_1@1550B,cup02_indoor_1,inside_factor4,0.0,0.8082659096127118,0.8082659096127118,0.8082659096127118,2,0.0,0.8082659096127118,0.8082659096127118,0.8082659096127118,3,0.0,0.8082659096127118,0.8094112210540102,0.8747119050264027,4,False,0.0,0.8118827845401773,False
cup02_indoor_1@1600B,cup02_indoor_1,inside_factor4,0.022161375595302468,0.1633249828744314,0.5217457583326074,0.5217457583326074,7,0.022161375595302468,0.5217457583326074,0.5217457583326074,0.5217457583326074,4,0.022161375595302468,0.03631324509402696,0.45804988654882883,0.5217457583326074,21,False,0.0,0.4208232382638984,False
cup02_indoor_1@1650B,cup02_indoor_1,inside_factor4,0.0,0.7805715059332008,0.7805715059332008,0.7805715059332008,2,0.0,0.7805715059332008,0.7805715059332008,0.7805715059332008,2,0.0,0.7895849866515058,0.7904738263119452,0.8807961183164558,2,False,0.0,0.6351547497556768,False
cup02_indoor_1@1700B,cup02_indoor_1,inside_factor4,0.0,0.8535134795905538,0.8535134795905538,0.8535134795905538,2,0.0,0.8535134795905538,0.8535134795905538,0.8535134795905538,2,0.0,0.8535134795905538,0.8535134795905538,0.8535134795905538,4,False,0.0,0.624317457178214,False
cup02_indoor_1@1752B,cup02_indoor_1,inside_factor4,0.0,0.8991049962431737,0.8991049962431737,0.8991049962431737,2,0.0,0.8991049962431737,0.8991049962431737,0.8991049962431737,2,0.0,0.8991049962431737,0.8991049962431737,0.8991049962431737,5,False,0.0,0.696018713477481,False
cup02_indoor_1@200F,cup02_indoor_1,inside_factor4,0.07823097900252608,0.7202684843193352,0.7202684843193352,0.7202684843193352,2,0.07823097900252608,0.7202684843193352,0.7202684843193352,0.7202684843193352,3,0.07823097900252608,0.7202684843193352,0.8102086916650759,0.8529229654933199,4,False,0.10508691145529946,0.7161673131735208,False
cup02_indoor_1@250F,cup02_indoor_1,inside_factor4,0.0,0.957610208048737,0.957610208048737,0.957610208048737,2,0.0,0.957610208048737,0.957610208048737,0.957610208048737,2,0.0,0.957610208048737,0.9629851534744787,0.9629851534744787,2,False,0.0,0.9230772039882447,False
cup02_indoor_1@300F,cup02_indoor_1,inside_factor4,0.03531785127023694,0.7265656356159146,0.750997299422787,0.750997299422787,2,0.03531785127023694,0.750997299422787,0.750997299422787,0.750997299422787,2,0.03531785127023694,0.7265656356159146,0.8346926703816205,0.8359709337132902,2,False,0.08021946289390415,0.6285820531539953,False
cup02_indoor_1@350F,cup02_indoor_1,inside_factor4,0.0,0.8811977453670958,0.8811977453670958,0.8811977453670958,2,0.0,0.8811977453670958,0.8811977453670958,0.8811977453670958,2,0.0,0.8811977453670958,0.8811977453670958,0.8815296452327561,3,False,0.0,0.8988869814736372,False
cup02_indoor_1@400F,cup02_indoor_1,inside_factor4,0.0,0.8386275730449948,0.8386275730449948,0.8386275730449948,2,0.0,0.8386275730449948,0.8386275730449948,0.8386275730449948,2,0.0,0.8386275730449948,0.8599264825302356,0.8599264825302356,2,False,0.0,0.8552067675087486,False
cup02_indoor_1@450F,cup02_indoor_1,inside_factor4,0.0,0.9302116009665131,0.9302116009665131,0.9302116009665131,2,0.0,0.9302116009665131,0.9302116009665131,0.9302116009665131,2,0.0,0.9302116009665131,0.9302116009665131,0.9302116009665131,2,False,0.0,0.8782096816777041,False
cup02_indoor_1@500F,cup02_indoor_1,inside_factor4,0.07398653496919735,0.7475671521991584,0.7475671521991584,0.7475671521991584,2,0.07398653496919735,0.7475671521991584,0.7475671521991584,0.7475671521991584,2,0.07398653496919735,0.7475671521991584,0.7475671521991584,0.8457083726129492,3,False,0.10279420575285088,0.710080061958232,False
cup02_indoor_1@50F,cup02_indoor_1,inside_factor4,0.0,0.8703025286469301,0.8703025286469301,0.8703025286469301,2,0.0,0.8703025286469301,0.8703025286469301,0.8703025286469301,3,0.0,0.8703025286469301,0.8703025286469301,0.8914557172785533,4,False,0.0,0.9040161396695815,False
cup02_indoor_1@550F,cup02_indoor_1,inside_factor4,0.058483095895148544,0.6670573470686936,0.6670573470686936,0.6670573470686936,2,0.058483095895148544,0.6670573470686936,0.6670573470686936,0.6670573470686936,2,0.058483095895148544,0.6670573470686936,0.6670573470686936,0.8280943316901254,3,False,0.09389485541769191,0.675310371389046,False
cup02_indoor_1@600F,cup02_indoor_1,inside_factor4,0.03462309065681,0.7585369784907153,0.7585369784907153,0.7585369784907153,2,0.03462309065681,0.7585369784907153,0.7585369784907153,0.7585369784907153,2,0.03462309065681,0.7585369784907153,0.7585369784907153,0.7908439095148101,3,False,0.07954883133397782,0.6243140022742846,False
cup02_indoor_1@650F,cup02_indoor_1,inside_factor4,0.02535269367630564,0.7120297771165104,0.7120297771165104,0.7120297771165104,3,0.02535269367630564,0.7120297771165104,0.7120297771165104,0.7120297771165104,2,0.02535269367630564,0.7120297771165104,0.7120297771165104,0.8006180664893561,3,False,0.07245636478567008,0.6123553372193319,False
cup02_indoor_1@700F,cup02_indoor_1,inside_factor4,0.031282438159957605,0.6518394166968686,0.7251217698637439,0.7251217698637439,2,0.031282438159957605,0.7251217698637439,0.7251217698637439,0.7251217698637439,2,0.031282438159957605,0.6518394166968686,0.8162117157707646,0.8162117157707646,3,False,0.07725087350971285,0.6192649689082289,False
cup02_indoor_1@750F,cup02_indoor_1,inside_factor4,0.0279193536505265,0.5484295905862274,0.5484295905862274,0.5484295905862274,4,0.0279193536505265,0.5484295905862274,0.5484295905862274,0.5484295905862274,4,0.0279193536505265,0.4689896468692538,0.4689896468692538,0.6878797914023872,15,False,0.07693339191170395,0.6075351836294498,False
cup02_indoor_1@800F,cup02_indoor_1,inside_factor4,0.03223524282442139,0.7266757765858538,0.7266757765858538,0.7266757765858538,2,0.03223524282442139,0.7266757765858538,0.7266757765858538,0.7266757765858538,2,0.03223524282442139,0.7266757765858538,0.8328372139798469,0.8328372139798469,2,False,0.07543626423604842,0.6397988515321832,False
cup02_indoor_1@850F,cup02_indoor_1,inside_factor4,0.02237907244731318,0.8475762806836069,0.8475762806836069,0.8475762806836069,2,0.02237907244731318,0.8475762806836069,0.8475762806836069,0.8475762806836069,2,0.02237907244731318,0.7735094917180101,0.7735094917180101,0.8475762806836069,3,False,0.07099789779023104,0.6109945756994601,False
cup02_indoor_1@900B,cup02_indoor_1,inside_factor4,0.0,0.886965459417545,0.886965459417545,0.886965459417545,2,0.0,0.886965459417545,0.886965459417545,0.886965459417545,2,0.0,0.886965459417545,0.886965459417545,0.886965459417545,3,False,0.0,0.6840018851055053,True
cup02_indoor_1@958B,cup02_indoor_1,inside_factor4,0.032042477062610125,0.770921136510381,0.770921136510381,0.770921136510381,2,0.032042477062610125,0.7281450807957419,0.770921136510381,0.770921136510381,2,0.032042477062610125,0.864793888239209,0.864793888239209,0.864793888239209,2,False,0.07818472017812049,0.6183828379434868,False
earphone01_indoor_1@1000B,earphone01_indoor_1,inside_factor4,0.0,0.6748382727554076,0.7837869531943387,0.7837869531943387,2,0.0,0.6748382727554076,0.7837869531943387,0.7837869531943387,2,0.0,0.6748382727554076,0.813524846254858,0.813524846254858,3,False,0.0,0.7672017753951139,False
earphone01_indoor_1@1084B,earphone01_indoor_1,inside_factor4,0.0696913359991933,0.15781882375516626,0.17226380380616552,0.17226380380616552,,0.0,0.21708328769995713,0.21708328769995713,0.21708328769995713,,0.0,0.0696913359991933,0.0696913359991933,0.21708328769995713,,False,0.0,0.12090578052043946,True
humans_shirts_room_occ_1_A_2@0F,humans_shirts_room_occ_1_A_2,inside_factor4,0.0,0.622073406047679,0.622073406047679,0.622073406047679,2,0.0,0.622073406047679,0.622073406047679,0.622073406047679,2,0.0,0.646728197745825,0.646728197745825,0.646728197745825,2,False,0.0,0.7632794710174379,False
humans_shirts_room_occ_1_A_2@100F,humans_shirts_room_occ_1_A_2,inside_factor4,0.015073216269155445,0.6370197149916057,0.6370197149916057,0.6370197149916057,2,0.015073216269155445,0.6370197149916057,0.6370197149916057,0.6370197149916057,2,0.015073216269155445,0.6370197149916057,0.6370197149916057,0.6370197149916057,3,False,0.04708003182735611,0.8091571720729419,False
humans_shirts_room_occ_1_A_2@150F,humans_shirts_room_occ_1_A_2,inside_factor4,0.037946133827801404,0.5997520048860773,0.5997520048860773,0.5997520048860773,2,0.037946133827801404,0.5997520048860773,0.5997520048860773,0.5997520048860773,2,0.037946133827801404,0.5997520048860773,0.5997520048860773,0.5997520048860773,3,False,0.058507092218898576,0.8285533998618102,False
humans_shirts_room_occ_1_A_2@50F,humans_shirts_room_occ_1_A_2,inside_factor4,0.0,0.6588933871159282,0.6588933871159282,0.6588933871159282,2,0.0,0.6588933871159282,0.6588933871159282,0.6588933871159282,2,0.0,0.6588933871159282,0.6588933871159282,0.6734365157103009,3,False,0.05394957481196867,0.7259816626016201,False
humans_shirts_room_occ_1_A_2@550B,humans_shirts_room_occ_1_A_2,inside_factor4,0.0,0.7615587725335615,0.7615587725335615,0.7615587725335615,2,0.0,0.7615587725335615,0.7615587725335615,0.7615587725335615,2,0.0,0.9249020314611914,0.9249020314611914,0.9249020314611914,2,False,0.0,0.7376153189541699,False
humans_shirts_room_occ_1_A_2@564B,humans_shirts_room_occ_1_A_2,inside_factor4,0.0,0.8662364979086445,0.8662364979086445,0.8662364979086445,2,0.0,0.8662364979086445,0.8662364979086445,0.8662364979086445,2,0.0,0.8662364979086445,0.8662364979086445,0.8662364979086445,2,False,0.0,0.8317168169321107,False
shoes02_indoor_1@0F,shoes02_indoor_1,inside_factor4,0.0,0.876510718167424,0.876510718167424,0.876510718167424,2,0.0,0.876510718167424,0.876510718167424,0.876510718167424,2,0.0,0.876510718167424,0.876510718167424,0.876510718167424,3,False,0.02488388828425914,0.49731066464008533,False
shoes02_indoor_1@100F,shoes02_indoor_1,inside_factor4,0.0,0.9260920333917124,0.9260920333917124,0.9260920333917124,2,0.0,0.9260920333917124,0.9260920333917124,0.9260920333917124,2,0.0,0.9260920333917124,0.9260920333917124,0.9260920333917124,5,False,0.0,0.7580265677808341,False
shoes02_indoor_1@150F,shoes02_indoor_1,inside_factor4,0.0,0.8574689296017844,0.8574689296017844,0.8574689296017844,2,0.0,0.8574689296017844,0.8574689296017844,0.8574689296017844,2,0.0,0.8574689296017844,0.8574689296017844,0.8841377278706906,2,False,0.0,0.8117957364829455,False
shoes02_indoor_1@200F,shoes02_indoor_1,inside_factor4,0.0,0.8082992530797187,0.8082992530797187,0.8082992530797187,2,0.0,0.8082992530797187,0.8082992530797187,0.8082992530797187,2,0.0,0.8082992530797187,0.8082992530797187,0.8639765569403357,3,False,0.0,0.7869373909322831,False
shoes02_indoor_1@250F,shoes02_indoor_1,inside_factor4,0.001527137851100797,0.13504710524826333,0.13504710524826333,0.13504710524826333,,0.001527137851100797,0.018742720798546036,0.0532194913986235,0.0532194913986235,,0.001527137851100797,0.0019719193453898716,0.018742720798546036,0.13504710524826333,,False,0.0,0.15330122357182502,False
shoes02_indoor_1@350B,shoes02_indoor_1,inside_factor4,0.06224214812266129,0.13038163177007345,0.21029574716390392,0.21029574716390392,,0.06224214812266129,0.0904113976512235,0.22987714717393654,0.22987714717393654,,0.06224214812266129,0.06673411078120196,0.08014721060641229,0.38465101811954144,,False,0.0,0.35048884004104996,False
shoes02_indoor_1@400B,shoes02_indoor_1,inside_factor4,0.026820346075138928,0.856522090345908,0.856522090345908,0.856522090345908,2,0.026820346075138928,0.8060844687634673,0.8060844687634673,0.8060844687634673,2,0.026820346075138928,0.8060844687634673,0.8427191693207458,0.856522090345908,2,False,0.034209629584473725,0.9318956304785752,False
shoes02_indoor_1@450B,shoes02_indoor_1,inside_factor4,0.027385401754021304,0.8960248912139728,0.8960248912139728,0.8960248912139728,2,0.027385401754021304,0.8960248912139728,0.8960248912139728,0.8960248912139728,2,0.027385401754021304,0.7797503735236708,0.8140229122045498,0.8960248912139728,2,False,0.030315324946116266,0.9586972809148883,False
